title,url,timestamp
"Apr
14
Premjera! Rudnosiukas ir jo moterys
Druskininkai water park, Druskininkai
Price from 15 €",https://www.kakava.lt/en/event/premjera-rudnosiukas-ir-jo-moterys/11504/24593,2026-04-06T06:05:23Z
"Apr
14
Guided tour at the A. Galdikas Museum
Adomas Galdikas Museum, Vilnius
Price from 17.50 €",https://www.kakava.lt/en/event/guided-tour-at-the-a-galdikas-museum/11863/24647,2026-04-06T06:05:23Z
"Apr
14
DOMINO teatras | komedija ŽIRKLĖS
DOMINO theater, Vilnius
Price from 30.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/23944,2026-04-06T06:05:23Z
"Apr
14
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
K2 Comedy Club, Vilnius
Price from 19.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/24653,2026-04-06T06:05:23Z
"Apr
14
MANISH PINGLE ir BALRAJ SINGH SANDHU (INDIA) concert
Cultural Center of Kirtimai, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/manish-pingle-ir-balraj-singh-sandhu-india-concert/11961/24676,2026-04-06T06:05:23Z
"Apr
15
Sounding Numbers
Klaipeda Concert Hall, Klaipėda
Price from 13.40 €",https://www.kakava.lt/en/event/sounding-numbers/11459/23427,2026-04-06T06:05:23Z
"Apr
15
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Culture and Entertainment Center of Silute...
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11370/23148,2026-04-06T06:05:23Z
"Apr
15
JMDT | IRANO KONFERENCIJA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 20 €",https://www.kakava.lt/en/event/jmdt-irano-konferencija-rez-aleksandr-spilevoj/7615/24164,2026-04-06T06:05:23Z
"Apr
15
Pragiedruliai | paskaita, edukacija „TEATRO KILMĖ. RITUALAS“
Spaces at the Pragiedruliai Creativity Cen...
Price from 6.70 €",https://www.kakava.lt/en/event/pragiedruliai-paskaita-edukacija-teatro-kilme-ritualas/11426/24644,2026-04-06T06:05:23Z
"Apr
15
N-16
A. Kaniavos monospektaklis „Tūla ir kiti“
Kaunas State Puppet Theatre, Kaunas
Price from 16.70 €",https://www.kakava.lt/en/event/a-kaniavos-monospektaklis-tula-ir-kiti/2244/23249,2026-04-06T06:05:23Z
"Apr
15
Carmen, Bolero and Tango. LCO, Sergej Krylov, “Giunter Percussion”
Lithuanian National Philharmonic Society, ...
Sold out",https://www.kakava.lt/en/event/carmen-bolero-and-tango-lco-sergej-krylov-giunter-percussion/11330/23043,2026-04-06T06:05:23Z
"Apr
15
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23913,2026-04-06T06:05:23Z
"Apr
16
BIM Forum 2026 - Practical BIM Application in Construction
Lithuanian Exhibition and Congress Centre ...
Price from 90 €",https://www.kakava.lt/en/event/bim-forum-2026-practical-bim-application-in-construction/11709/24104,2026-04-06T06:05:23Z
"Apr
16
NAKTIES DAINA
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/nakties-daina/11209/22723,2026-04-06T06:05:23Z
"Apr
16
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural Center of Plunge, Plungė
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11373/23153,2026-04-06T06:05:23Z
"Apr
16
PREMJERA! Spektaklis TEISMAS
Panevėžys Musical Theatre, Panevėžys
Sold out",https://www.kakava.lt/en/event/premjera-spektaklis-teismas/11608/24478,2026-04-06T06:05:23Z
"Apr
16
JMDT | PUPOS rež. Aleksandr Špilevoj
Raudondvaris Cultural Center, Raudondvaris
Price from 15 €",https://www.kakava.lt/en/event/jmdt-pupos-rez-aleksandr-spilevoj/7558/24613,2026-04-06T06:05:23Z
"Apr
16
NewN-13
Dulkės, kaulai ir stebuklai. Susitikimas su rež. A. Žegulyte | Garsas
Stasys Museum, Panevėžys
Price from 6 €",https://www.kakava.lt/en/event/dulkes-kaulai-ir-stebuklai-susitikimas-su-rez-a-zegulyte-garsas/12069/24963,2026-04-06T06:05:23Z
"Apr
16
Premjera! Rudnosiukas ir jo moterys
Dusetos cultural centre - art gallery, Zar...
Price from 17.70 €",https://www.kakava.lt/en/event/premjera-rudnosiukas-ir-jo-moterys/11504/23973,2026-04-06T06:05:23Z
"Apr
16
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24035,2026-04-06T06:05:23Z
"Apr
16
HOGAS OPEN 2026 | PUSFINALIS #2
Hogas Pub, Kaunas
Price from 14 €",https://www.kakava.lt/en/event/hogas-open-2026-pusfinalis-2/11830/24360,2026-04-06T06:05:23Z
"Apr
16
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Klaipeda Concert Hall, Klaipėda
Price from 27.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/24494,2026-04-06T06:05:23Z
"Apr
16
Spektaklis UŽKULISIAI
Palanga Kurhaus, Palanga
Price from 20 €",https://www.kakava.lt/en/event/spektaklis-uzkulisiai/11900/24554,2026-04-06T06:05:23Z
"Apr
16
Giovanni Mazzarino Trio (IT)
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/giovanni-mazzarino-trio-it/11917/24590,2026-04-06T06:05:23Z
"Apr
17
Fantastinis muzikinis spektaklis GIRIŲ KARALIUS
Cultural Center of Kaunas, Kaunas
Price from 8 €",https://www.kakava.lt/en/event/fantastinis-muzikinis-spektaklis-giriu-karalius/11934/24623,2026-04-06T06:05:23Z
"Apr
17
„CAMERATA SOLARIS“ IR SMUIKO VIRTUOZAS PH. QUINT
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/camerata-solaris-ir-smuiko-virtuozas-ph-quint/11600/23756,2026-04-06T06:05:23Z
"Apr
17
PMT | Koncertas GARSO GIMTADIENIS
Panevėžys Musical Theatre, Panevėžys
Price from 13.30 €",https://www.kakava.lt/en/event/pmt-koncertas-garso-gimtadienis/11637/23869,2026-04-06T06:05:23Z
"Apr
17
DOMINO teatras | premjera PIANISTAI
Cultural center of Raseiniai district, Ras...
Price from 27.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pianistai/6375/24031,2026-04-06T06:05:23Z
"Apr
17
JMDT | MAHAMAYA ELECTRONIC DEVICES rež. Iwan Wyrypajew, Mykola Mishyn
Juozas Miltinis Drama Theater, Panevėžys
Price from 14 €",https://www.kakava.lt/en/event/jmdt-mahamaya-electronic-devices-rez-iwan-wyrypajew-mykola-mishyn/8310/24175,2026-04-06T06:05:23Z
"Apr
17
Lithuanian Chamber Orchestra & violin virtuoso Sergej Krylov
Klaipeda Concert Hall, Klaipėda
Price from 23.40 €",https://www.kakava.lt/en/event/lithuanian-chamber-orchestra-violin-virtuoso-sergej-krylov/11460/23429,2026-04-06T06:05:23Z
"Apr
17
Alessandro Baricco ""JŪRA VANDENYNAS"" (Rež. Jokūbas Brazys)
Vilnius old theatre, Vilnius
Price from 18.10 €",https://www.kakava.lt/en/event/alessandro-baricco-jura-vandenynas-rez-jokubas-brazys/10435/24240,2026-04-06T06:05:23Z
"Apr
17
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23897,2026-04-06T06:05:23Z
"Apr
17
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/24101,2026-04-06T06:05:23Z
"Apr
17
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
K2 Comedy Club, Vilnius
Sold out",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24569,2026-04-06T06:05:23Z
"Apr
17
SH + Sharmans + Gintas Rožė
Cultural Center of Kirtimai, Vilnius
Price from 20 €",https://www.kakava.lt/en/event/sh-sharmans-gintas-roze/11980/24723,2026-04-06T06:05:23Z
"Apr
17
New
Top lygos rungtynės: FK Žalgiris - Gargždų Banga
Zalgiris home stadium, Vilnius
Price from 10 €",https://www.kakava.lt/en/event/top-lygos-rungtynes-fk-zalgiris-gargzdu-banga/12064/24948,2026-04-06T06:05:23Z
"Apr
17
Karolis Šarkus - albumo XIDEA pristatymas
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/karolis-sarkus-albumo-xidea-pristatymas/11928/24608,2026-04-06T06:05:23Z
"Apr
18
Pasaulio medis
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pasaulio-medis/7860/24244,2026-04-06T06:05:23Z
"Apr
18
VORO VESTUVĖS || Muzikinis spektaklis vaikams
Vilnius Theater ""Lele"", Vilnius
Price from 2.82 €",https://www.kakava.lt/en/event/voro-vestuves-muzikinis-spektaklis-vaikams/10642/24501,2026-04-06T06:05:23Z
"Apr
18
TIP TOP | Rež. Aidas Giniotis | Lietuvos teatrų pavasaris
Kaunas Cultural Center Girstutis branch, K...
Price from 11.50 €",https://www.kakava.lt/en/event/tip-top-rez-aidas-giniotis-lietuvos-teatru-pavasaris/11907/24579,2026-04-06T06:05:23Z
"Apr
18
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24176,2026-04-06T06:05:23Z
"Apr
18
NewPromoFor Family
World Circus Day 2026
Chamber circus - museum, Kaunas
Price from 15 € 8.30 €",https://www.kakava.lt/en/event/world-circus-day-2026/12062/24946,2026-04-06T06:05:23Z
"Apr
18
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 34.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23917,2026-04-06T06:05:23Z
"Apr
18
PELENĖ || Lėlių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/pelene-leliu-spektaklis-vaikams/10641/24503,2026-04-06T06:05:23Z
"Apr
18
EKSKURSIJA, SKIRTA ARCHITEKTO E. A. FRYKO 150-AJAM GIMTADIENIUI
Kaunas State Philharmonic, Kaunas
Sold out",https://www.kakava.lt/en/event/ekskursija-skirta-architekto-e-a-fryko-150-ajam-gimtadieniui/11915/24587,2026-04-06T06:05:23Z
"Apr
18
Folk dance group festival ""Let's run together and trample""
Cultural Center of Taurage, Tauragė
Price from 5.50 €",https://www.kakava.lt/en/event/folk-dance-group-festival-let-s-run-together-and-trample/11936/24625,2026-04-06T06:05:23Z
"Apr
18
Pasaulio medis
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pasaulio-medis/7860/24245,2026-04-06T06:05:23Z
"Apr
18
Mėlynaki, Nemunėli...
Anykščiai chapel, Anykščiai
Price from 12 €",https://www.kakava.lt/en/event/melynaki-nemuneli/11982/24727,2026-04-06T06:05:23Z
"Apr
18
LIEPSNOJANTI ŠIRDIS: ARDIRE, LANGUIRE, AMARE
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/liepsnojanti-sirdis-ardire-languire-amare/11624/23840,2026-04-06T06:05:23Z
"Apr
18
Alessandro Baricco ""JŪRA VANDENYNAS"" (Rež. Jokūbas Brazys)
Vilnius old theatre, Vilnius
Price from 18.10 €",https://www.kakava.lt/en/event/alessandro-baricco-jura-vandenynas-rez-jokubas-brazys/10435/24239,2026-04-06T06:05:23Z
"Apr
18
Trumpas kinas. Pasiklydę laike | Susitikimas su kūrybine komanda
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/trumpas-kinas-pasiklyde-laike-susitikimas-su-kurybine-komanda/11972/24716,2026-04-06T06:05:23Z
"Apr
18
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Palanga Concert Hall, Palanga
Price from 34.10 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23983,2026-04-06T06:05:23Z
"Apr
18
JMDT | IRANO KONFERENCIJA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-irano-konferencija-rez-aleksandr-spilevoj/7615/24165,2026-04-06T06:05:23Z
"Apr
18
Panevėžio teatras „Menas“ | MEILĖ, DŽIAZAS IR VELNIAS rež. Albertas Vi...
Panevėžys Theater ""Menas"", Panevėžys
Price from 11.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-meile-dziazas-ir-velnias-rez-albertas-vidziunas/10878/24640,2026-04-06T06:05:23Z
"Apr
18
Guided tour at the A. Galdikas Museum
Adomas Galdikas Museum, Vilnius
Price from 17.50 €",https://www.kakava.lt/en/event/guided-tour-at-the-a-galdikas-museum/11863/24841,2026-04-06T06:05:23Z
"Apr
18
Promo
“Poem of Love and the Sea.” LNSO, Victorien Vanoosten, Modestas Sedlev...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/poem-of-love-and-the-sea-lnso-victorien-vanoosten-modestas-sedlevicius/11331/23044,2026-04-06T06:05:23Z
"Apr
18
NICOLE ZURAITIS QUARTET
LVSO Concert Hall, Vilnius
Price from 10 €",https://www.kakava.lt/en/event/nicole-zuraitis-quartet/11374/23154,2026-04-06T06:05:23Z
"Apr
18
LKL: Utenos „Juventus“ – Gargždų „Gargždai“
Utena Multifunctional Sports Centre, Utena
Price from 10 €",https://www.kakava.lt/en/event/lkl-utenos-juventus-gargzdu-gargzdai/10979/23518,2026-04-06T06:05:23Z
"Apr
18
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural center of Raseiniai district, Ras...
Price from 20.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23689,2026-04-06T06:05:23Z
"Apr
18
Popular
UTMA 18
Zalgiris arena, Kaunas
Price from 31.99 €",https://www.kakava.lt/en/event/utma-18/11831/24353,2026-04-06T06:05:23Z
"Apr
18
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
EGO SPA, Birštonas
Price from 15.70 €",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24570,2026-04-06T06:05:23Z
"Apr
18
100 years of John Coltrane
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/100-years-of-john-coltrane/12004/24801,2026-04-06T06:05:23Z
"Apr
19
For Family
Laimė yra lapė
Cultural Center of Silale, Šilalė
Price from 11.60 €",https://www.kakava.lt/en/event/laime-yra-lape/7381/23202,2026-04-06T06:05:23Z
"Apr
19
For Family
Spektaklis „Kaip sesės broliuko ieškojo“
Lithuanian theatre union, Vilnius
Price from 14.50 €",https://www.kakava.lt/en/event/spektaklis-kaip-seses-broliuko-ieskojo/10555/23655,2026-04-06T06:05:23Z
"Apr
19
MUZIKINĖ PASAKA „VĖJELIS TRIMITO MIESTE“ | LSPO
SMALA, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/muzikine-pasaka-vejelis-trimito-mieste-lspo/11679/24038,2026-04-06T06:05:23Z
"Apr
19
Spektaklis – ekskursija PAKOPA PO PAKOPOS
Fountain at the foot of Žemaičių Street, K...
Price from 20 €",https://www.kakava.lt/en/event/spektaklis-ekskursija-pakopa-po-pakopos/9791/24182,2026-04-06T06:05:23Z
"Apr
19
VORO VESTUVĖS || Muzikinis spektaklis vaikams
Vilnius Theater ""Lele"", Vilnius
Price from 2.82 €",https://www.kakava.lt/en/event/voro-vestuves-muzikinis-spektaklis-vaikams/10642/24502,2026-04-06T06:05:23Z
"Apr
19
MUZIKINĖ POPIETĖ VISAI ŠEIMAI. MERGINA IŠ ARLIO
Kaunas State Philharmonic, Kaunas
Price from 8.10 €",https://www.kakava.lt/en/event/muzikine-popiete-visai-seimai-mergina-is-arlio/11924/24598,2026-04-06T06:05:23Z
"Apr
19
Panevėžio teatras „Menas“ | RIMTAI LINKSMOS PASAKAITĖS rež. Agnė Sunkl...
Panevėžys Theater ""Menas"", Panevėžys
Price from 6.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-rimtai-linksmos-pasakaites-rez-agne-sunklodaite/11176/24641,2026-04-06T06:05:23Z
"Apr
19
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
DOMINO theater, Vilnius
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/23911,2026-04-06T06:05:23Z
"Apr
19
PELENĖ || Lėlių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/pelene-leliu-spektaklis-vaikams/10641/24504,2026-04-06T06:05:23Z
"Apr
19
Promo
Invocated by Art. Con fuoco
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/invocated-by-art-con-fuoco/11332/23045,2026-04-06T06:05:23Z
"Apr
19
AURELIJUS GLOBYS IR ZBIGNIEV LEVICKI „Amžiaus dvikova: smuikas ir gita...
Church of St. Catherine's, Vilnius
Price from 26.70 €",https://www.kakava.lt/en/event/aurelijus-globys-ir-zbigniev-levicki-amziaus-dvikova-smuikas-ir-gitara/11172/22575,2026-04-06T06:05:23Z
"Apr
19
“School Community Concert: Lyra’s Spring Sketches”
LVSO Concert Hall, Vilnius
Price from 16 €",https://www.kakava.lt/en/event/school-community-concert-lyra-s-spring-sketches/11927/24607,2026-04-06T06:05:23Z
"Apr
19
JMDT | VOLPONĖ rež. Aidas Giniotis
Kaunas Cultural Center Girstutis branch, K...
Price from 18 €",https://www.kakava.lt/en/event/jmdt-volpone-rez-aidas-giniotis/6365/24584,2026-04-06T06:05:23Z
"Apr
19
LKL: Klaipėdos „Neptūnas“ – Šiaulių „Šiauliai“
Švyturio arena, Klaipėda
Price from 12 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-siauliu-siauliai/11583/23733,2026-04-06T06:05:23Z
"Apr
20
""All Songs for Mama""
Church of St. Catherine's, Vilnius
Price from 16 €",https://www.kakava.lt/en/event/all-songs-for-mama/11748/24192,2026-04-06T06:05:23Z
"Apr
20
EKSKURSIJA, SKIRTA ARCHITEKTO E. A. FRYKO 150-AJAM GIMTADIENIUI
Kaunas State Philharmonic, Kaunas
Sold out",https://www.kakava.lt/en/event/ekskursija-skirta-architekto-e-a-fryko-150-ajam-gimtadieniui/11915/24588,2026-04-06T06:05:23Z
"Apr
21
MUZIKINIS SPEKTAKLIS „SKAMBANTYS SKAIČIAI“ | LSPO
Alytus Culture Center, Alytus
Price from 9.20 €",https://www.kakava.lt/en/event/muzikinis-spektaklis-skambantys-skaiciai-lspo/10520/24208,2026-04-06T06:05:23Z
"Apr
21
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Naujoji Akmenė Cultural Center, Naujoji Ak...
Price from 28 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/22658,2026-04-06T06:05:23Z
"Apr
21
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS - SMUIKAS IR FORTEPIJONAS
Cultural Center of Pasvalys, Pasvalys
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/11754/24205,2026-04-06T06:05:23Z
"Apr
21
""To Mothers, our suns""
Church of St. Catherine's, Vilnius
Price from 16 €",https://www.kakava.lt/en/event/to-mothers-our-suns/11756/24209,2026-04-06T06:05:23Z
"Apr
21
BRIDGES TO THE NORTH Concert dedicated to the 25th Anniversary of the ...
Kaunas State Philharmonic, Kaunas
Price from 6.10 €",https://www.kakava.lt/en/event/bridges-to-the-north-concert-dedicated-to-the-25th-anniversary-of-the-honorary-consulate-of-norway-in-kaunas/11855/24447,2026-04-06T06:05:23Z
"Apr
21
Guided tour at the A. Galdikas Museum
Adomas Galdikas Museum, Vilnius
Price from 17.50 €",https://www.kakava.lt/en/event/guided-tour-at-the-a-galdikas-museum/11863/24648,2026-04-06T06:05:23Z
"Apr
21
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10862/21671,2026-04-06T06:05:23Z
"Apr
21
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24033,2026-04-06T06:05:23Z
"Apr
22
Pagal Renatos Muchos poeziją „MUSĖ“ (Rež. Agnė Sunklodaitė)
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-renatos-muchos-poezija-muse-rez-agne-sunklodaite/4357/24246,2026-04-06T06:05:23Z
"Apr
22
Pagal Renatos Muchos poeziją „MUSĖ“ (Rež. Agnė Sunklodaitė)
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-renatos-muchos-poezija-muse-rez-agne-sunklodaite/4357/24247,2026-04-06T06:05:23Z
"Apr
22
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24177,2026-04-06T06:05:23Z
"Apr
22
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Cultural Center of Kaunas, Kaunas
Price from 36.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/23939,2026-04-06T06:05:23Z
"Apr
22
Piano Recital. Leif Ove Andsnes
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/piano-recital-leif-ove-andsnes/11333/23046,2026-04-06T06:05:23Z
"Apr
22
LKL: Gargždų „Gargždai“ - Šiauliai „Šiauliai“
Gargždai Sports Centre, Gargždai
Price from 8.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-siauliai-siauliai/11386/23215,2026-04-06T06:05:23Z
"Apr
22
„Draugai Kostui: Kosto Smorigino dainų vakaras“ – pirmasis gimtadienis...
Church of St. Catherine's, Vilnius
Sold out",https://www.kakava.lt/en/event/draugai-kostui-kosto-smorigino-dainu-vakaras-pirmasis-gimtadienis-be-artisto/11868/24469,2026-04-06T06:05:23Z
"Apr
23
At Your Service, Your Majesty! Director Oskar Wyganowski
Vilnius old theatre, Vilnius
Price from 9 €",https://www.kakava.lt/en/event/at-your-service-your-majesty-director-oskar-wyganowski/10190/22862,2026-04-06T06:05:23Z
"Apr
23
|
Apr
25
RESTA 2026
Lithuanian Exhibition and Congress Centre ...
Price from 10 €",https://www.kakava.lt/en/event/resta-2026/11474/23448,2026-04-06T06:05:23Z
"Apr
23
At Your Service, Your Majesty! Director Oskar Wyganowski
Vilnius old theatre, Vilnius
Price from 9 €",https://www.kakava.lt/en/event/at-your-service-your-majesty-director-oskar-wyganowski/10190/22859,2026-04-06T06:05:23Z
"Apr
23
LISZT MEETS THE QUEEN
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/liszt-meets-the-queen/11586/23736,2026-04-06T06:05:23Z
"Apr
23
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Cultural Center of Mazeikiai, Mažeikiai
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24028,2026-04-06T06:05:23Z
"Apr
23
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS - SMUIKAS IR FORTEPIJONAS
Cultural center of Raseiniai district, Ras...
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/11728/24132,2026-04-06T06:05:23Z
"Apr
23
JMDT | ARRIVEDERCI rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 20 €",https://www.kakava.lt/en/event/jmdt-arrivederci-rez-aleksandr-spilevoj/9856/24179,2026-04-06T06:05:23Z
"Apr
23
Pragiedruliai | Viešojo kalbėjimo ir scenos baimės valdymo mokymai
Spaces at the Pragiedruliai Creativity Cen...
Price from 6.70 €",https://www.kakava.lt/en/event/pragiedruliai-viesojo-kalbejimo-ir-scenos-baimes-valdymo-mokymai/11227/24645,2026-04-06T06:05:23Z
"Apr
23
LKL rungtynės: Kėdainių „Nevėžis“ – Klaipėdos „Neptūnas“
Kėdainiai Arena, Kėdainiai
Price from 10 €",https://www.kakava.lt/en/event/lkl-rungtynes-kedainiu-nevezis-klaipedos-neptunas/11956/24666,2026-04-06T06:05:23Z
"Apr
23
Joël Pommerat „DVIEJŲ KORĖJŲ SUSIJUNGIMAS“ (Rež. Monika Klimaitė)
Vilnius old theatre, Vilnius
Price from 20.10 €",https://www.kakava.lt/en/event/joel-pommerat-dvieju-koreju-susijungimas-rez-monika-klimaite/6302/24241,2026-04-06T06:05:23Z
"Apr
23
Ansamblis Paleasis ir Vytautas Rumšas – Kontrastai
Stained Glass Concert Hall, Klaipėda
Price from 16.60 €",https://www.kakava.lt/en/event/ansamblis-paleasis-ir-vytautas-rumsas-kontrastai/11946/24652,2026-04-06T06:05:23Z
"Apr
23
Laikykitės ten su Andriumi Tapinu | Svečiuose Karolis Žukauskas
K2 Comedy Club, Vilnius
Price from 11 €",https://www.kakava.lt/en/event/laikykites-ten-su-andriumi-tapinu-sveciuose-karolis-zukauskas/12002/24758,2026-04-06T06:05:23Z
"Apr
23
HOGAS OPEN 2026 | FINALAS
Hogas Pub, Kaunas
Price from 18 €",https://www.kakava.lt/en/event/hogas-open-2026-finalas/11830/24361,2026-04-06T06:05:23Z
"Apr
23
N-16
Teatro komedija TIK NESAKYK ŽMONAI
The big hall of VDU, Kaunas
Price from 29.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/24495,2026-04-06T06:05:23Z
"Apr
23
EVALDAS JASAITIS | Stand-up | „Juoksiuos Paskutinis“
„Grėjaus namas“, Kėdainiai
Price from 15.70 €",https://www.kakava.lt/en/event/evaldas-jasaitis-stand-up-juoksiuos-paskutinis/11904/24571,2026-04-06T06:05:23Z
"Apr
23
21st Century Quintet
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/21st-century-quintet/11942/24634,2026-04-06T06:05:23Z
"Apr
24
|
Jun
18
Babilono sodai - miniatiūrų ir gėlių parkas netoli
Miniature and Botanical Park Babylon Garde...
Price from 11 €",https://www.kakava.lt/en/event/babilono-sodai-miniatiuru-ir-geliu-parkas-netoli/12041/24890,2026-04-06T06:05:23Z
"Apr
24
JMDT | ŠEŠĖLIŲ MIESTAS rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Price from 10 €",https://www.kakava.lt/en/event/jmdt-seseliu-miestas-rez-kotryna-siaurusaityte/10890/24163,2026-04-06T06:05:23Z
