title,url,timestamp
"Mar
6
PMT | Koncertas SU GIMTADIENIU, MAESTRO!
Panevėžys Musical Theatre, Panevėžys
Price from 13.30 €",https://www.kakava.lt/en/event/pmt-koncertas-su-gimtadieniu-maestro/11618/23790,2026-02-16T05:42:48Z
"Mar
6
JMDT | TAS KEISTAS NUTIKIMAS ŠUNIUI NAKTĮ rež. Agnius Jankevičius
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-tas-keistas-nutikimas-suniui-nakti-rez-agnius-jankevicius/6356/23800,2026-02-16T05:42:48Z
"Mar
6
SARE ROMA, Ištvano Kvik ir gitaros virtuozo, Madonnos turo Sticky & Sw...
Vilnius Polish Cultural home (Concert hall...
Price from 31.60 €",https://www.kakava.lt/en/event/sare-roma-istvano-kvik-ir-gitaros-virtuozo-madonnos-turo-sticky-sweet-gitaristo-vadim-kolpakov-jav-koncertas/11640/23884,2026-02-16T05:42:48Z
"Mar
6
EKSKURSIJA, SKIRTA ARCHITEKTO E. A. FRYKO 150-AJAM GIMTADIENIUI
Kaunas State Philharmonic, Kaunas
Price from 6.10 €",https://www.kakava.lt/en/event/ekskursija-skirta-architekto-e-a-fryko-150-ajam-gimtadieniui/11742/24166,2026-02-16T05:42:48Z
"Mar
6
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23591,2026-02-16T05:42:48Z
"Mar
6
DOMINO teatras | komedija SUMAUTA DOVANA
Cultural Center of Kaunas, Kaunas
Price from 40.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/23630,2026-02-16T05:42:48Z
"Mar
6
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
18+ „Naktinė Atmosfera“, Visaginas
Price from 17.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/22474,2026-02-16T05:42:48Z
"Mar
6
N-16
Teatro komedija PORŲ TERAPIJA
Palanga Concert Hall, Palanga
Price from 34.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22960,2026-02-16T05:42:48Z
"Mar
6
DOMINO teatras | miuziklas PARYŽIAUS KATEDRA | Vilnius
Compensa Concert Hall, Vilnius
Price from 42.90 €",https://www.kakava.lt/en/event/domino-teatras-miuziklas-paryziaus-katedra-vilnius/1008/23395,2026-02-16T05:42:48Z
"Mar
6
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 39.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23606,2026-02-16T05:42:48Z
"Mar
6
TAS ACOUSTIC || Hera, Venera ir Džipsi Džiazas
SMALA, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/tas-acoustic-hera-venera-ir-dzipsi-dziazas/11691/24067,2026-02-16T05:42:48Z
"Mar
6
Tribute to Charlie Parker
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/tribute-to-charlie-parker/11615/23788,2026-02-16T05:42:48Z
"Mar
7
APIE ŽMOGŲ || Lėlių spektaklis mažiesiems (2-6 m.)
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/apie-zmogu-leliu-spektaklis-maziesiems-2-6-m/11053/23817,2026-02-16T05:42:48Z
"Mar
7
COLIUKĖ || Lėlių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Sold out",https://www.kakava.lt/en/event/coliuke-leliu-spektaklis-vaikams/10697/23815,2026-02-16T05:42:48Z
"Mar
7
APIE ŽMOGŲ || Lėlių spektaklis mažiesiems (2-6 m.)
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/apie-zmogu-leliu-spektaklis-maziesiems-2-6-m/11053/23819,2026-02-16T05:42:48Z
"Mar
7
APIE ŽMOGŲ || Lėlių spektaklis mažiesiems (2-6 m.)
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/apie-zmogu-leliu-spektaklis-maziesiems-2-6-m/11053/23818,2026-02-16T05:42:48Z
"Mar
7
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Kaunas, Kaunas
Price from 20.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23986,2026-02-16T05:42:48Z
"Mar
7
LKL: „Juventus“ – „Lietkabelis“
Utena Multifunctional Sports Centre, Utena
Price from 12 €",https://www.kakava.lt/en/event/lkl-juventus-lietkabelis/11508/23514,2026-02-16T05:42:48Z
"Mar
7
SARE ROMA, Ištvano Kvik ir gitaros virtuozo, Madonnos turo Sticky & Sw...
Visaginas cultural centre ""Draugystė"", Vis...
Price from 31.60 €",https://www.kakava.lt/en/event/sare-roma-istvano-kvik-ir-gitaros-virtuozo-madonnos-turo-sticky-sweet-gitaristo-vadim-kolpakov-jav-koncertas/11640/23885,2026-02-16T05:42:48Z
"Mar
7
D. Razauskas ir D. Žvirblis. „Dviejų draugų akustinis dainų vakaras“ |...
Kaunas State Philharmonic, Kaunas
Price from 21.70 €",https://www.kakava.lt/en/event/d-razauskas-ir-d-zvirblis-dvieju-draugu-akustinis-dainu-vakaras-kauno-valstybine-filharmonija/11451/23417,2026-02-16T05:42:48Z
"Mar
7
Premjera! Rudnosiukas ir jo moterys
Alytus City Theater, Alytus
Price from 24.70 €",https://www.kakava.lt/en/event/premjera-rudnosiukas-ir-jo-moterys/11504/23505,2026-02-16T05:42:48Z
"Mar
7
DOMINO teatras | komedija PRIE DANGAUS VARTŲ
Kaunas Cultural Center Girstutis branch, K...
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-prie-dangaus-vartu/1048/23618,2026-02-16T05:42:48Z
"Mar
7
VIVIANE (Portugal). Arrival. Fado mediterrânico voice
Panevėžys Musical Theatre, Panevėžys
Price from 36.70 €",https://www.kakava.lt/en/event/viviane-portugal-arrival-fado-mediterranico-voice/11590/23743,2026-02-16T05:42:48Z
"Mar
7
Operetta Evening
Klaipeda Concert Hall, Klaipėda
Price from 15.40 €",https://www.kakava.lt/en/event/operetta-evening/11418/23278,2026-02-16T05:42:48Z
"Mar
7
DOMINO teatras | komedija SUMAUTA DOVANA
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/23629,2026-02-16T05:42:48Z
"Mar
7
Promo
Concert by Professor Asta Krikščiūnaitė and Students and Alumni of the...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/concert-by-professor-asta-kriksciunaite-and-students-and-alumni-of-the-lithuanian-academy-of-music-and-theatre/11278/22913,2026-02-16T05:42:48Z
"Mar
7
LKL: Gargždų „Gargždai“ - Kėdainių „Nevėžis-Paskolų klubas“
Gargždai Sports Centre, Gargždai
MovedPrice from 8.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-kedainiu-nevezis-paskolu-klubas/11381/23207,2026-02-16T05:42:48Z
"Mar
7
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Kaunas, Kaunas
Price from 21.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23374,2026-02-16T05:42:48Z
"Mar
7
Popular
Andrea Bocelli
Zalgiris arena, Kaunas
Price from 189.60 €",https://www.kakava.lt/en/event/andrea-bocelli/9598/18698,2026-02-16T05:42:48Z
"Mar
7
NOT WHAT WE AGREED – Album Launch Celebration
Tamsta Club, Vilnius
Price from 19.40 €",https://www.kakava.lt/en/event/not-what-we-agreed-album-launch-celebration/11570/23708,2026-02-16T05:42:48Z
"Mar
7
SADBOI - albumo ""NUOGAS"" pristatymo koncertinis turas | Marijampolė
Club TONAS, Marijampolė
Price from 19.60 €",https://www.kakava.lt/en/event/sadboi-albumo-nuogas-pristatymo-koncertinis-turas-marijampole/11651/23906,2026-02-16T05:42:48Z
"Mar
7
Sandra Carrillo
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/sandra-carrillo/11696/24085,2026-02-16T05:42:48Z
"Mar
8
APIE PASAULĮ || Lėlių spektaklis mažiesiems (1-5 m.)
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/apie-pasauli-leliu-spektaklis-maziesiems-1-5-m/11052/23907,2026-02-16T05:42:48Z
"Mar
8
Pagal Rudyardo Kiplingo kūrybą „SMALSUSIS DRAMBLIUKAS“ (Rež. J. Rusak...
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-rudyardo-kiplingo-kuryba-smalsusis-drambliukas-rez-j-rusakova/6966/22834,2026-02-16T05:42:48Z
"Mar
8
APIE PASAULĮ || Lėlių spektaklis mažiesiems (1-5 m.)
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/apie-pasauli-leliu-spektaklis-maziesiems-1-5-m/11052/22895,2026-02-16T05:42:48Z
"Mar
8
Promo
The Play of Rhythm
Lithuanian National Philharmonic Society, ...
Price from 12 €",https://www.kakava.lt/en/event/the-play-of-rhythm/11279/22914,2026-02-16T05:42:48Z
"Mar
8
Muzikinė popietė visai šeimai DRAUGYSTĖ MUZIKOJE
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/muzikine-popiete-visai-seimai-draugyste-muzikoje/11453/23419,2026-02-16T05:42:48Z
"Mar
8
JMDT | LOPŠINĖ ŽEMEI rež. Ieva Jackevičiūtė
Juozas Miltinis Drama Theater, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/jmdt-lopsine-zemei-rez-ieva-jackeviciute/6346/23808,2026-02-16T05:42:48Z
"Mar
8
Pagal Rudyardo Kiplingo kūrybą „SMALSUSIS DRAMBLIUKAS“ (Rež. J. Rusak...
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-rudyardo-kiplingo-kuryba-smalsusis-drambliukas-rez-j-rusakova/6966/22835,2026-02-16T05:42:48Z
"Mar
8
DOMINO teatras | komedija PRIMADONOS
Cultural Center of Kaunas, Kaunas
Price from 33.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-primadonos/6093/23622,2026-02-16T05:42:48Z
"Mar
8
Atsisveikinimas su spektakliu: GĖLIŲ ISTORIJOS || Spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/atsisveikinimas-su-spektakliu-geliu-istorijos-spektaklis-vaikams/11623/23826,2026-02-16T05:42:48Z
"Mar
8
Eugenijus Chrebtovas ir Nerijus Stankus. DAINUOJAME ŠLAGERIUS
Cultural Center of Svencionys, Švenčionys
Price from 15 €",https://www.kakava.lt/en/event/eugenijus-chrebtovas-ir-nerijus-stankus-dainuojame-slagerius/11687/24050,2026-02-16T05:42:48Z
"Mar
8
COLIUKĖ || Lėlių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/coliuke-leliu-spektaklis-vaikams/10697/24219,2026-02-16T05:42:48Z
"Mar
8
KINO PAVASARIO atidarymas žiūrovams
Lithuanian National Opera and Ballet Theat...
Sold out",https://www.kakava.lt/en/event/kino-pavasario-atidarymas-ziurovams/11674/24022,2026-02-16T05:42:48Z
"Mar
8
Bridges of Time
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/bridges-of-time/11280/22915,2026-02-16T05:42:48Z
"Mar
8
APIE PASAULĮ || Lėlių spektaklis mažiesiems (1-5 m.)
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/apie-pasauli-leliu-spektaklis-maziesiems-1-5-m/11052/23908,2026-02-16T05:42:48Z
"Mar
8
Koncertas „C'est magnifique“
Cultural Center of Lazdijai, Lazdijai
Price from 18 €",https://www.kakava.lt/en/event/koncertas-c-est-magnifique/9106/24017,2026-02-16T05:42:48Z
"Mar
8
Michail Bulgakov „ZOIKOS BUTAS“ (Rež. Rolandas Atkočiūnas)
Vilnius old theatre, Vilnius
Price from 10.10 €",https://www.kakava.lt/en/event/michail-bulgakov-zoikos-butas-rez-rolandas-atkociunas/4360/22826,2026-02-16T05:42:48Z
"Mar
8
SARE ROMA, Ištvano Kvik ir gitaros virtuozo, Madonnos turo Sticky & Sw...
Alytus Culture Center, Alytus
Price from 31.60 €",https://www.kakava.lt/en/event/sare-roma-istvano-kvik-ir-gitaros-virtuozo-madonnos-turo-sticky-sweet-gitaristo-vadim-kolpakov-jav-koncertas/11640/23882,2026-02-16T05:42:48Z
"Mar
8
For womens, with love
The big hall of VDU, Kaunas
Price from 19.70 €",https://www.kakava.lt/en/event/for-womens-with-love/11672/24015,2026-02-16T05:42:48Z
"Mar
8
N-16
Teatro komedija UOŠVIS
Cultural Center of Vilkaviskis, Vilkaviški...
Price from 26.60 €",https://www.kakava.lt/en/event/teatro-komedija-uosvis/7603/23549,2026-02-16T05:42:48Z
"Mar
8
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Šiauliai culture center, Šiauliai
Price from 38.10 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23593,2026-02-16T05:42:48Z
"Mar
8
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 37.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/23639,2026-02-16T05:42:48Z
"Mar
8
PMT | Koncertas SWING, ELLA, SWING!
Panevėžys Musical Theatre, Panevėžys
Price from 13.30 €",https://www.kakava.lt/en/event/pmt-koncertas-swing-ella-swing/11563/23696,2026-02-16T05:42:48Z
"Mar
8
DOMINO teatras | komedija SUMAUTA DOVANA
Cultural Center of Kedainiai, Kėdainiai
Price from 34.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/23728,2026-02-16T05:42:48Z
"Mar
8
DOMINO teatras | premjera PIANISTAI
Cultural Center of Kupiskis, Kupiškis
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pianistai/6375/23745,2026-02-16T05:42:48Z
"Mar
8
JMDT | TAS KEISTAS NUTIKIMAS ŠUNIUI NAKTĮ rež. Agnius Jankevičius
Juozas Miltinis Drama Theater, Panevėžys
Price from 18 €",https://www.kakava.lt/en/event/jmdt-tas-keistas-nutikimas-suniui-nakti-rez-agnius-jankevicius/6356/23801,2026-02-16T05:42:48Z
"Mar
8
LKL: „Šiauliai“ – „Neptūnas“
Šiauliai arena, Šiauliai
Price from 14 €",https://www.kakava.lt/en/event/lkl-siauliai-neptunas/11594/23749,2026-02-16T05:42:48Z
"Mar
8
VIP parking | Šiaulių arena | LKL: „Šiauliai“ – „Neptūnas“
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-lkl-siauliai-neptunas/7447/23767,2026-02-16T05:42:48Z
"Mar
9
N-16
SUSITIKIMAS SU LENKŲ KINU #11. FILMAS „SKRZYŻOWANIE” („SANKRYŽA“)
Vilnius House of Polish Culture (Theatre H...
Price from 3.50 €",https://www.kakava.lt/en/event/susitikimas-su-lenku-kinu-11-filmas-skrzyzowanie-sankryza/11707/24098,2026-02-16T05:42:48Z
"Mar
9
N-16
Teatro komedija UOŠVIS
The big hall of VDU, Kaunas
Price from 38.60 €",https://www.kakava.lt/en/event/teatro-komedija-uosvis/7603/23550,2026-02-16T05:42:48Z
"Mar
10
Inga Norkutė | Pirmas kartas. PREMJERA!
Cultural Center of Kaunas, Kaunas
Price from 24.70 €",https://www.kakava.lt/en/event/inga-norkute-pirmas-kartas-premjera/11342/23139,2026-02-16T05:42:48Z
"Mar
10
DVIEJŲ ŠIRDŽIŲ UNISONAS
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/dvieju-sirdziu-unisonas/11454/23420,2026-02-16T05:42:48Z
"Mar
10
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Cultural center of Raseiniai district, Ras...
Price from 34.10 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23702,2026-02-16T05:42:48Z
"Mar
10
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/23793,2026-02-16T05:42:48Z
"Mar
10
JUOZAS ERLICKAS. UŽ STIKLINIŲ LIETAUS GROTŲ
Panevėžys Musical Theatre, Panevėžys
Price from 21.60 €",https://www.kakava.lt/en/event/juozas-erlickas-uz-stikliniu-lietaus-grotu/11688/24051,2026-02-16T05:42:48Z
"Mar
10
DOMINO teatras | komedija ŽIRKLĖS
Kaunas Cultural Center Girstutis branch, K...
Price from 35.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/23643,2026-02-16T05:42:48Z
"Mar
10
Colours of Bubbles naujo albumo „Stela“ pristatymo koncertas – Vilnius
Vilnius old theatre, Vilnius
Price from 27.40 €",https://www.kakava.lt/en/event/colours-of-bubbles-naujo-albumo-stela-pristatymo-koncertas-vilnius/10887/21715,2026-02-16T05:42:48Z
"Mar
10
KAZIMIERAS LIKŠA | TURAS „DEGA“ | KAUNAS
Movie theater ""Daina"", Kaunas
Price from 30 €",https://www.kakava.lt/en/event/kazimieras-liksa-turas-dega-kaunas/11494/23475,2026-02-16T05:42:48Z
"Mar
10
N-16
PVŠ Roast Battle | FINALAS
K2 Comedy Club, Vilnius
Price from 16.70 €",https://www.kakava.lt/en/event/pvs-roast-battle-finalas/11519/23544,2026-02-16T05:42:48Z
"Mar
10
DEERS CLUB: Luca Lozano + Fernanda Arrau
Metropolis Venue, Kaunas
Price from 16.70 €",https://www.kakava.lt/en/event/deers-club-luca-lozano-fernanda-arrau/11746/24190,2026-02-16T05:42:48Z
"Mar
11
DOMINO teatras | komedija PRIE DANGAUS VARTŲ
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-prie-dangaus-vartu/1048/23617,2026-02-16T05:42:48Z
"Mar
12
ROMAS DAMBRAUSKAS su grupe | KLAIPĖDA
Klaipeda Concert Hall, Klaipėda
Price from 16.60 €",https://www.kakava.lt/en/event/romas-dambrauskas-su-grupe-klaipeda/10921/21835,2026-02-16T05:42:48Z
"Mar
12
L. GENIUŠAS SKAMBINA M. RAVELĮ
Kaunas State Philharmonic, Kaunas
Price from 21.10 €",https://www.kakava.lt/en/event/l-geniusas-skambina-m-raveli/11207/22721,2026-02-16T05:42:48Z
"Mar
12
N-16
Teatro komedija UOŠVIS
Telšiai cultural center, Telšiai
Price from 33.60 €",https://www.kakava.lt/en/event/teatro-komedija-uosvis/7603/23551,2026-02-16T05:42:48Z
"Mar
12
JMDT | MOTERIMS IR JŲ VYRAMS rež. Ligita Kondrotaitė
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-moterims-ir-ju-vyrams-rez-ligita-kondrotaite/6352/23805,2026-02-16T05:42:48Z
"Mar
12
MOTINOS PIENAS | Spektaklis pagal N. Ikstenos romaną | Solo teatras
Panevėžys Musical Theatre, Panevėžys
Price from 22 €",https://www.kakava.lt/en/event/motinos-pienas-spektaklis-pagal-n-ikstenos-romana-solo-teatras/11660/23962,2026-02-16T05:42:48Z
"Mar
12
A. Kaniavos monospektaklis „Tūla ir kiti“
Vilnius Theater ""Lele"", Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/a-kaniavos-monospektaklis-tula-ir-kiti/2244/23248,2026-02-16T05:42:48Z
"Mar
12
DOMINO teatras | komedija BE STABDŽIŲ
Cultural Center of Kaunas, Kaunas
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/23594,2026-02-16T05:42:48Z
"Mar
12
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/23794,2026-02-16T05:42:48Z
"Mar
12
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23613,2026-02-16T05:42:48Z
"Mar
12
Interaktyvi komedija „Meno pauzė“ | Širvintos
Restaurant ""Hungry Moose"", Širvintos
Price from 25 €",https://www.kakava.lt/en/event/interaktyvi-komedija-meno-pauze-sirvintos/6560/24134,2026-02-16T05:42:48Z
"Mar
12
Matīss Čudars Trio (Latvia)
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/matiss-cudars-trio-latvia/11616/23789,2026-02-16T05:42:48Z
"Mar
13
MUZIKINIS SPEKTAKLIS „SKAMBANTYS SKAIČIAI“ | LSPO
Cultural Center of Rokiskis, Rokiškis
Price from 9.20 €",https://www.kakava.lt/en/event/muzikinis-spektaklis-skambantys-skaiciai-lspo/10520/23560,2026-02-16T05:42:48Z
"Mar
13
N-16
Teatro komedija PORŲ TERAPIJA
Druskininkų Eglės sanatorija, Druskininkai
Price from 37.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22961,2026-02-16T05:42:48Z
"Mar
13
Vytautas V. ir Jonas Landsbergiai | Skrisk medžių viršūnėmis
Telšiai cultural center, Telšiai
Price from 26.70 €",https://www.kakava.lt/en/event/vytautas-v-ir-jonas-landsbergiai-skrisk-medziu-virsunemis/11505/23511,2026-02-16T05:42:48Z
"Mar
13
PREMJERA! Spektaklis TEISMAS
Cultural Center of Taurage, Tauragė
Price from 28 €",https://www.kakava.lt/en/event/premjera-spektaklis-teismas/11608/23778,2026-02-16T05:42:48Z
"Mar
13
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural center of Raseiniai district, Ras...
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11611/23782,2026-02-16T05:42:48Z
"Mar
13
JMDT | PRIEŠINIMOSI MELANCHOLIJA rež. Adomas Juška
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-priesinimosi-melancholija-rez-adomas-juska/9441/23796,2026-02-16T05:42:48Z
"Mar
13
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Molėtai Cultural Center, Molėtai
Price from 18 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/23824,2026-02-16T05:42:48Z
"Mar
13
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
Cultural Center of Kaunas, Kaunas
Price from 34.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/23627,2026-02-16T05:42:48Z
"Mar
13
Ovidijus Vyšniauskas ir gyvo garso grupė | Šv. Kotrynos bažnyčia
Church of St. Catherine's, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/ovidijus-vysniauskas-ir-gyvo-garso-grupe-sv-kotrynos-baznycia/11119/22460,2026-02-16T05:42:48Z
"Mar
13
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/23193,2026-02-16T05:42:48Z
"Mar
13
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Palanga Concert Hall, Palanga
Price from 38.10 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23615,2026-02-16T05:42:48Z
"Mar
13
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23755,2026-02-16T05:42:48Z
"Mar
13
Stark / Linnemann Trio - Transcending Liszt
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/stark-linnemann-trio-transcending-liszt/11639/23880,2026-02-16T05:42:48Z
"Mar
13
N-20
SADBOI – albumo ,,Nuogas“ pristatymo koncertinis turas | Mažeikiai
NOMAD, Mažeikiai
Price from 19.60 €",https://www.kakava.lt/en/event/sadboi-albumo-nuogas-pristatymo-koncertinis-turas-mazeikiai/11501/23491,2026-02-16T05:42:48Z
"Mar
14
World of Dance Vilnius
Compensa Concert Hall, Vilnius
Price from 21.50 €",https://www.kakava.lt/en/event/world-of-dance-vilnius/11621/23814,2026-02-16T05:42:48Z
"Mar
14
For Family
DOMINO teatras | KAKĖ MAKĖ IR MAGIŠKA KELIONĖ
Kaunas Cultural Center Girstutis branch, K...
Price from 26.10 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-magiska-kelione/6043/23601,2026-02-16T05:42:48Z
"Mar
14
VORO VESTUVĖS || Muzikinis spektaklis vaikams
Vilnius Theater ""Lele"", Vilnius
Price from 2.82 €",https://www.kakava.lt/en/event/voro-vestuves-muzikinis-spektaklis-vaikams/10642/23919,2026-02-16T05:42:48Z
"Mar
14
JMDT | ŠEŠĖLIŲ MIESTAS rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-seseliu-miestas-rez-kotryna-siaurusaityte/10890/23802,2026-02-16T05:42:48Z
"Mar
14
AUKSO OBELĖLĖ, VYNO ŠULINĖLIS || Pasaka vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/aukso-obelele-vyno-sulinelis-pasaka-vaikams/10802/23830,2026-02-16T05:42:48Z
"Mar
14
Mažeikių „M Basket“ – Šakių „Vytis-VDU“
Sports hall of Mažeikiai Venta pro-gymnasi...
Price from 5 €",https://www.kakava.lt/en/event/mazeikiu-m-basket-sakiu-vytis-vdu/11738/24149,2026-02-16T05:42:48Z
"Mar
14
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Cultural Center of Elektrenai, Elektrėnai
Price from 20 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/23825,2026-02-16T05:42:48Z
"Mar
14
LKL: „Juventus“ – „Nevėžis - Paskolų klubas“
Utena Multifunctional Sports Centre, Utena
Price from 10 €",https://www.kakava.lt/en/event/lkl-juventus-nevezis-paskolu-klubas/11509/23515,2026-02-16T05:42:48Z
"Mar
14
ŽAIŽARUOJANTI PAVASARIO FANTAZIJA
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/zaizaruojanti-pavasario-fantazija/11457/23425,2026-02-16T05:42:48Z
"Mar
14
Marius von Mayenburg „KANKINYS“ (Rež. Agnius Jankevičius)
Vilnius old theatre, Vilnius
Price from 14.10 €",https://www.kakava.lt/en/event/marius-von-mayenburg-kankinys-rez-agnius-jankevicius/7491/24074,2026-02-16T05:42:48Z
"Mar
14
N-16
Teatro komedija PORŲ TERAPIJA
Cultural Center of Utena, Utena
Price from 24.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22962,2026-02-16T05:42:48Z
