title,url,timestamp
"Mar
17
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural Center of Lazdijai, Lazdijai
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11368/23146,2026-03-02T18:50:02Z
"Mar
17
DOMINO teatras | komedija PRIE DANGAUS VARTŲ
Klaipeda Concert Hall, Klaipėda
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-prie-dangaus-vartu/1048/23620,2026-03-02T18:50:02Z
"Mar
17
Guided tour at the A. Galdikas Museum
Adomas Galdikas Museum, Vilnius
Price from 17.50 €",https://www.kakava.lt/en/event/guided-tour-at-the-a-galdikas-museum/11863/24462,2026-03-02T18:50:02Z
"Mar
17
DOMINO teatras | komedija URVINIS ŽMOGUS
Kaunas Cultural Center Girstutis branch, K...
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/23635,2026-03-02T18:50:02Z
"Mar
17
Éric-Emmanuel Schmitt ""PARTNERS IN CRIME"" Dr. Raimundas Banionis
Vilnius old theatre, Vilnius
Price from 17.10 €",https://www.kakava.lt/en/event/eric-emmanuel-schmitt-partners-in-crime-dr-raimundas-banionis/8756/24072,2026-03-02T18:50:02Z
"Mar
17
Popular
Maksimas Galkinas – jubiliejinis turas
Compensa Concert Hall, Vilnius
Price from 64.40 €",https://www.kakava.lt/en/event/maksimas-galkinas-jubiliejinis-turas/10524/22967,2026-03-02T18:50:02Z
"Mar
17
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23607,2026-03-02T18:50:02Z
"Mar
17
N-7
Amerikietiška svajonė | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/amerikietiska-svajone-kino-pavasaris/11780/24279,2026-03-02T18:50:02Z
"Mar
18
N-13
Teisė mylėti | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/teise-myleti-kino-pavasaris/11799/24309,2026-03-02T18:50:02Z
"Mar
18
Dviejų dalių komedija ,,PRINCIPAS“
Cultural center of Raseiniai district, Ras...
Price from 21.70 €",https://www.kakava.lt/en/event/dvieju-daliu-komedija-principas/10440/23091,2026-03-02T18:50:02Z
"Mar
18
NUO ROMANTIZMO IKI KINO KLASIKOS
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/nuo-romantizmo-iki-kino-klasikos/11495/23477,2026-03-02T18:50:02Z
"Mar
18
DOMINO teatras | komedija PSICHAI
Alytus Culture Center, Alytus
Price from 34.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-psichai/6098/23625,2026-03-02T18:50:02Z
"Mar
18
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Cultural Center of Vilkaviskis, Vilkaviški...
Price from 18 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/23827,2026-03-02T18:50:02Z
"Mar
18
Éric-Emmanuel Schmitt ""PARTNERS IN CRIME"" Dr. Raimundas Banionis
Vilnius old theatre, Vilnius
Price from 17.10 €",https://www.kakava.lt/en/event/eric-emmanuel-schmitt-partners-in-crime-dr-raimundas-banionis/8756/24073,2026-03-02T18:50:02Z
"Mar
18
DOMINO teatras | komedija URVINIS ŽMOGUS
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/23636,2026-03-02T18:50:02Z
"Mar
18
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Klaipeda Concert Hall, Klaipėda
Price from 19.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23645,2026-03-02T18:50:02Z
"Mar
18
HOGAS OPEN 2026 | GYVA ATRANKA #3
Hogas Pub, Kaunas
Price from 10 €",https://www.kakava.lt/en/event/hogas-open-2026-gyva-atranka-3/11830/24356,2026-03-02T18:50:02Z
"Mar
18
KAZIMIERAS LIKŠA | TURAS „DEGA“ | VILNIUS
KABLYS + CULTURE, Vilnius
Price from 30 €",https://www.kakava.lt/en/event/kazimieras-liksa-turas-dega-vilnius/11493/23474,2026-03-02T18:50:02Z
"Mar
18
N-16
Vandens chronologija | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/vandens-chronologija-kino-pavasaris/11784/24285,2026-03-02T18:50:02Z
"Mar
19
At Your Service, Your Majesty! Director Oskar Wyganowski
Visaginas cultural centre ""Draugystė"", Vis...
Price from 10 €",https://www.kakava.lt/en/event/at-your-service-your-majesty-director-oskar-wyganowski/10190/23934,2026-03-02T18:50:02Z
"Mar
19
JMDT | SAPNUOSE PRIE BEDUGNĖS rež. G. Štiormer
Juozas Miltinis Drama Theater, Panevėžys
Price from 12 €",https://www.kakava.lt/en/event/jmdt-sapnuose-prie-bedugnes-rez-g-stiormer/10823/23803,2026-03-02T18:50:02Z
"Mar
19
Promo
VISI F. SCHUBERTO VOKALINIAI CIKLAI: GRAŽIOJI MALŪNININKĖ
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/visi-f-schuberto-vokaliniai-ciklai-grazioji-malunininke/11486/23466,2026-03-02T18:50:02Z
"Mar
19
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS - SMUIKAS IR FORTEPIJONAS
Cultural Center of Utena, Utena
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/11666/23980,2026-03-02T18:50:02Z
"Mar
19
PromoN-16
PREMJERA I NEEILINIS PIRMADIENIS I AKTORIŲ TEATRAS
Klaipeda Concert Hall, Klaipėda
Price from 32 € 25.92 €",https://www.kakava.lt/en/event/premjera-i-neeilinis-pirmadienis-i-aktoriu-teatras/10716/24016,2026-03-02T18:50:02Z
"Mar
19
N-16
Suaugusiųjų žaidimai | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/suaugusiuju-zaidimai-kino-pavasaris/11782/24282,2026-03-02T18:50:02Z
"Mar
19
Biografinis spektaklis „Mama sapiens“
Cultural Center of Kirtimai, Vilnius
Price from 16.70 €",https://www.kakava.lt/en/event/biografinis-spektaklis-mama-sapiens/9172/24491,2026-03-02T18:50:02Z
"Mar
19
Popular
Maksimas Galkinas – jubiliejinis turas
Zalgiris arena, Kaunas
Price from 40.60 €",https://www.kakava.lt/en/event/maksimas-galkinas-jubiliejinis-turas/10524/20812,2026-03-02T18:50:02Z
"Mar
19
N-16
Teatro komedija PORŲ TERAPIJA
Compensa Concert Hall, Vilnius
Price from 36.40 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22950,2026-03-02T18:50:02Z
"Mar
19
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23611,2026-03-02T18:50:02Z
"Mar
19
N-20
SADBOI – albumo ,,Nuogas“ pristatymo koncertinis turas | Šiauliai
Bar ""Dramaturgas"", Šiauliai
Price from 19.60 €",https://www.kakava.lt/en/event/sadboi-albumo-nuogas-pristatymo-koncertinis-turas-siauliai/11501/23507,2026-03-02T18:50:02Z
"Mar
19
ALINA ORLOVA | Ar kartu saldu
Church of St. Johns, Vilnius
Price from 35.90 €",https://www.kakava.lt/en/event/alina-orlova-ar-kartu-saldu/11518/23539,2026-03-02T18:50:02Z
"Mar
19
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Šiauliai culture center, Šiauliai
Price from 19.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23644,2026-03-02T18:50:02Z
"Mar
19
Rahel Talts Quartet
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/rahel-talts-quartet/11645/23888,2026-03-02T18:50:02Z
"Mar
19
N-13
Francas | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/francas-kino-pavasaris/11798/24308,2026-03-02T18:50:02Z
"Mar
20
Po debesimis | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/po-debesimis-kino-pavasaris/11800/24310,2026-03-02T18:50:02Z
"Mar
20
2 dalių komedija „Trys mylimos” (rež. K.Kazlauskaitė)
Josvainiai Cultural Centre, Josvainiai
Price from 16.70 €",https://www.kakava.lt/en/event/2-daliu-komedija-trys-mylimos-rez-k-kazlauskaite/10506/22558,2026-03-02T18:50:02Z
"Mar
20
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Cultural Center of Skuodas, Skuodas
Sold out",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/22655,2026-03-02T18:50:02Z
"Mar
20
„AŠ PAPUOŠIU ŽIRGO GALVĄ PINAVIJOM“. VYTAUTUI KLOVAI – 100
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/as-papuosiu-zirgo-galva-pinavijom-vytautui-klovai-100/11208/22722,2026-03-02T18:50:02Z
"Mar
20
JMDT | MOTERIMS IR JŲ VYRAMS rež. Ligita Kondrotaitė
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-moterims-ir-ju-vyrams-rez-ligita-kondrotaite/6352/23806,2026-03-02T18:50:02Z
"Mar
20
Joël Pommerat „DVIEJŲ KORĖJŲ SUSIJUNGIMAS“ (Rež. Monika Klimaitė)
Visaginas cultural centre ""Draugystė"", Vis...
Price from 25 €",https://www.kakava.lt/en/event/joel-pommerat-dvieju-koreju-susijungimas-rez-monika-klimaite/6302/23935,2026-03-02T18:50:02Z
"Mar
20
KINO PAVASARIS: Austrių degustacija + filmo „Džiulė ir Džulija“ peržiū...
Forum Cinemas Vingis (8 hall), Vilnius
Price from 29.90 €",https://www.kakava.lt/en/event/kino-pavasaris-austriu-degustacija-filmo-dziule-ir-dzulija-perziura/11828/24349,2026-03-02T18:50:02Z
"Mar
20
Panevėžio teatras „Menas“ | ANAPUS NEVĖŽIO rež. Dominykas Matulionis
Panevėžys Theater ""Menas"", Panevėžys
Price from 11.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-anapus-nevezio-rez-dominykas-matulionis/10826/24364,2026-03-02T18:50:02Z
"Mar
20
New
ŠOKIŲ VAKARAS SU ŠLAGERIŲ GRUPE „BALIUS“
Panevėžys Community House, Panevėžys
Price from 16.40 €",https://www.kakava.lt/en/event/sokiu-vakaras-su-slageriu-grupe-balius/11895/24537,2026-03-02T18:50:02Z
"Mar
20
J. Bogdanovič monospektaklis „JOSIFAS, MARINA IR ANA“
Vilnius old theatre, Vilnius
Price from 14.10 €",https://www.kakava.lt/en/event/j-bogdanovic-monospektaklis-josifas-marina-ir-ana/4347/22845,2026-03-02T18:50:02Z
"Mar
20
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23610,2026-03-02T18:50:02Z
"Mar
20
Popular
Maksimas Galkinas – jubiliejinis turas
Švyturio arena, Klaipėda
Price from 44.10 €",https://www.kakava.lt/en/event/maksimas-galkinas-jubiliejinis-turas/10524/21077,2026-03-02T18:50:02Z
"Mar
20
“ROMANTIC SAX” - JUOZAS KURAITIS (saxophone)
Cultural Center of Silale, Šilalė
Price from 26.70 €",https://www.kakava.lt/en/event/romantic-sax-juozas-kuraitis-saxophone/10906/21791,2026-03-02T18:50:02Z
"Mar
20
N-16
Teatro komedija PORŲ TERAPIJA
Klaipeda Concert Hall, Klaipėda
Price from 31.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22955,2026-03-02T18:50:02Z
"Mar
20
Andrius Kaniava. ATŠILUSIOS MUSĖS SKRYDIS VIRŠ ŠIRŠIŲ LIZDO
Church of St. Catherine's, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/andrius-kaniava-atsilusios-muses-skrydis-virs-sirsiu-lizdo/11362/23138,2026-03-02T18:50:02Z
"Mar
20
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/23194,2026-03-02T18:50:02Z
"Mar
20
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23590,2026-03-02T18:50:02Z
"Mar
20
N-13
Renovacija | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/renovacija-kino-pavasaris/11802/24312,2026-03-02T18:50:02Z
"Mar
20
Mindaugas Stumbras Quartet
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/mindaugas-stumbras-quartet/11647/23892,2026-03-02T18:50:02Z
"Mar
20
„Kino pavasaris“ x „Pusės dainos festivalis“
„Daina“, Kaunas
Price from 11.50 €",https://www.kakava.lt/en/event/kino-pavasaris-x-puses-dainos-festivalis/11886/24506,2026-03-02T18:50:02Z
"Mar
21
N-16
Hind Radžab balsas | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/hind-radzab-balsas-kino-pavasaris/11789/24296,2026-03-02T18:50:02Z
"Mar
21
MANO VILNIUS MANO || Spektaklis visai šeimai
Vilnius Theater ""Lele"", Vilnius
Price from 3.22 €",https://www.kakava.lt/en/event/mano-vilnius-mano-spektaklis-visai-seimai/11318/23835,2026-03-02T18:50:02Z
"Mar
21
N-18
Tėvas | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/tevas-kino-pavasaris/11796/24306,2026-03-02T18:50:02Z
"Mar
21
DOMINO teatras | miuziklas PARYŽIAUS KATEDRA | Kaunas
Kaunas Cultural Center Girstutis branch, K...
Price from 44.60 €",https://www.kakava.lt/en/event/domino-teatras-miuziklas-paryziaus-katedra-kaunas/1008/23396,2026-03-02T18:50:02Z
"Mar
21
KIŠKIŲ SUKILIMAS || Pirštininių lėlių monospektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/kiskiu-sukilimas-pirstininiu-leliu-monospektaklis-vaikams/11045/24471,2026-03-02T18:50:02Z
"Mar
21
PromoFor Family
Neoficialus MINECRAFT SPEKTAKLIS pagal T. Dirgėlos knygą „Žmonija prie...
Alytus City Theater, Alytus
Price from 17.90 € 14.62 €",https://www.kakava.lt/en/event/neoficialus-minecraft-spektaklis-pagal-t-dirgelos-knyga-zmonija-pries-pabaigos-drakone/9734/20305,2026-03-02T18:50:02Z
"Mar
21
Romualdas ir jūra | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/romualdas-ir-jura-kino-pavasaris/11803/24313,2026-03-02T18:50:02Z
"Mar
21
Ekskursija į „Gyvąjį lėlių muziejų“
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/ekskursija-i-gyvaji-leliu-muzieju/10688/23852,2026-03-02T18:50:02Z
"Mar
21
N-18
Namie geriausia | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/namie-geriausia-kino-pavasaris/11790/24298,2026-03-02T18:50:02Z
"Mar
21
Joël Pommerat „DVIEJŲ KORĖJŲ SUSIJUNGIMAS“ (Rež. Monika Klimaitė)
Visaginas cultural centre ""Draugystė"", Vis...
Price from 25 €",https://www.kakava.lt/en/event/joel-pommerat-dvieju-koreju-susijungimas-rez-monika-klimaite/6302/23936,2026-03-02T18:50:02Z
"Mar
21
DOMINO teatras | miuziklas PARYŽIAUS KATEDRA | Kaunas
Kaunas Cultural Center Girstutis branch, K...
Price from 37.60 €",https://www.kakava.lt/en/event/domino-teatras-miuziklas-paryziaus-katedra-kaunas/1008/23397,2026-03-02T18:50:02Z
"Mar
21
JMDT | SAPNUOSE PRIE BEDUGNĖS rež. G. Štiormer
Juozas Miltinis Drama Theater, Panevėžys
Price from 12 €",https://www.kakava.lt/en/event/jmdt-sapnuose-prie-bedugnes-rez-g-stiormer/10823/23804,2026-03-02T18:50:02Z
"Mar
21
Andrius Zalieška–Zala | „Mon Ami“ albumo pristatymas | SOLO | Panevėžy...
Panevėžys Theater ""Menas"", Panevėžys
Price from 13.70 €",https://www.kakava.lt/en/event/andrius-zalieska-zala-mon-ami-albumo-pristatymas-solo-panevezys/11661/23963,2026-03-02T18:50:02Z
"Mar
21
GYVENTI NUOSTABU! Benjamino Gorbulskio muzika, kuri šypsosi
Kaunas State Philharmonic, Kaunas
Price from 12 €",https://www.kakava.lt/en/event/gyventi-nuostabu-benjamino-gorbulskio-muzika-kuri-sypsosi/11669/23999,2026-03-02T18:50:02Z
"Mar
21
Jazz Zone
Klaipeda Concert Hall, Klaipėda
Price from 19.40 €",https://www.kakava.lt/en/event/jazz-zone/11446/23409,2026-03-02T18:50:02Z
"Mar
21
DOMINO teatras | komedija BOEING BOEING
DOMINO theater, Vilnius
Price from 27.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-boeing-boeing/6045/23598,2026-03-02T18:50:02Z
"Mar
21
N-13
Kairiarankė | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/kairiaranke-kino-pavasaris/11779/24277,2026-03-02T18:50:02Z
"Mar
21
Popular
Maksimas Galkinas – jubiliejinis turas
Šiauliai arena, Šiauliai
Price from 39.60 €",https://www.kakava.lt/en/event/maksimas-galkinas-jubiliejinis-turas/10524/21078,2026-03-02T18:50:02Z
"Mar
21
VIP parking | Šiaulių arena | Maksimas Galkinas – jubiliejinis turas
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-maksimas-galkinas-jubiliejinis-turas/7447/22095,2026-03-02T18:50:02Z
"Mar
21
Promo
Harmonielehre. LNSO, Zbignevas Ibelhauptas, Rūta Rikterė, Modestas Pit...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/harmonielehre-lnso-zbignevas-ibelhauptas-ruta-riktere-modestas-pitrenas/11283/22918,2026-03-02T18:50:02Z
"Mar
21
LKL: Gargždų „Gargždai“ - Utenos „Juventus“
Gargždai Sports Centre, Gargždai
Price from 8.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-utenos-juventus/11384/23213,2026-03-02T18:50:02Z
"Mar
21
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Telšiai cultural center, Telšiai
Price from 17.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23288,2026-03-02T18:50:02Z
"Mar
21
The Ditties | Gera Gyventi
LVSO Concert Hall, Vilnius
Price from 29 €",https://www.kakava.lt/en/event/the-ditties-gera-gyventi/11489/23470,2026-03-02T18:50:02Z
"Mar
21
SADBOI – albumo ,,Nuogas“ pristatymo koncertinis turas | Utena
Kūrybinių industrijų centras „Taurapilis“,...
Price from 19.60 €",https://www.kakava.lt/en/event/sadboi-albumo-nuogas-pristatymo-koncertinis-turas-utena/11501/23506,2026-03-02T18:50:02Z
"Mar
21
KINO PAVASARIO slaptas seansas
Secret location, Vilnius
Sold out",https://www.kakava.lt/en/event/kino-pavasario-slaptas-seansas/11775/24269,2026-03-02T18:50:02Z
"Mar
21
KINO PAVASARIO slaptas seansas
Secret location, Klaipėda
Price from 15.90 €",https://www.kakava.lt/en/event/kino-pavasario-slaptas-seansas/11775/24270,2026-03-02T18:50:02Z
"Mar
21
Kenneth Dahl Knudsen HEXORA
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/kenneth-dahl-knudsen-hexora/11698/24089,2026-03-02T18:50:02Z
"Mar
21
N-16
Nėra tokio žvėries | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/nera-tokio-zveries-kino-pavasaris/11804/24314,2026-03-02T18:50:02Z
"Mar
22
KINO PAVASARIS: Pasivaikščiojimas po Vingio parką su „Pasimatuok eigul...
Forum Cinemas Vingis (10 hall), Vilnius
Price from 23.90 €",https://www.kakava.lt/en/event/kino-pavasaris-pasivaiksciojimas-po-vingio-parka-su-pasimatuok-eigulio-kepure-filmo-super-gamta-perziura/11822/24338,2026-03-02T18:50:02Z
"Mar
22
KINO PAVASARIS: Pažintis su intriguojančiu vabzdžių pasauliu su gamtin...
Forum Cinemas Vingis (10 hall), Vilnius
Price from 23.90 €",https://www.kakava.lt/en/event/kino-pavasaris-pazintis-su-intriguojanciu-vabzdziu-pasauliu-su-gamtininku-tomu-pociumi-filmo-super-gamta-perziura/11823/24339,2026-03-02T18:50:02Z
"Mar
22
Merė Aning | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/mere-aning-kino-pavasaris/11787/24292,2026-03-02T18:50:02Z
"Mar
22
Promo
Musical Journey Around the Globe
Lithuanian National Philharmonic Society, ...
Price from 12 €",https://www.kakava.lt/en/event/musical-journey-around-the-globe/11284/22919,2026-03-02T18:50:02Z
"Mar
22
MUZIKINĖ POPIETĖ VISAI ŠEIMAI DVIEJŲ VEIKSMŲ OPERA VAIKAMS „BATUOTAS K...
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/muzikine-popiete-visai-seimai-dvieju-veiksmu-opera-vaikams-batuotas-katinas/11487/23468,2026-03-02T18:50:02Z
"Mar
22
MARMIAI – muzikinis spektaklis vaikams „Olis ir dažų kibirėlis“ rež. G...
Arts Printing House, Vilnius
Price from 14.90 €",https://www.kakava.lt/en/event/marmiai-muzikinis-spektaklis-vaikams-olis-ir-dazu-kibirelis-rez-g-zapalskis/6575/23873,2026-03-02T18:50:02Z
"Mar
22
Promo
Neoficialus MINECRAFT SPEKTAKLIS pagal T. Dirgėlos knygą „Žmonija prie...
Klaipeda Concert Hall, Klaipėda
Price from 18.90 €",https://www.kakava.lt/en/event/neoficialus-minecraft-spektaklis-pagal-t-dirgelos-knyga-zmonija-pries-pabaigos-drakone-rez-g-zapalskis/11087/23877,2026-03-02T18:50:02Z
"Mar
22
PREMJERA! Lėlių ir objektų spektaklis vaikams || MERGAITĖ SU ŠAUTUVU
Vilnius Theater ""Lele"", Vilnius
Price from 3.22 €",https://www.kakava.lt/en/event/premjera-leliu-ir-objektu-spektaklis-vaikams-mergaite-su-sautuvu/10651/23921,2026-03-02T18:50:02Z
"Mar
22
Panevėžio teatras „Menas“ | Edukacija-ekskursija teatre su personažu K...
Panevėžys Theater ""Menas"", Panevėžys
Price from 6.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-edukacija-ekskursija-teatre-su-personazu-karlsonu/11188/24365,2026-03-02T18:50:02Z
"Mar
22
N-16
Žudanti virtuvė | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/zudanti-virtuve-kino-pavasaris/11792/24300,2026-03-02T18:50:02Z
"Mar
22
SNIEGUOLĖ IR SEPTYNI NYKŠTUKAI || Lėlių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/snieguole-ir-septyni-nykstukai-leliu-spektaklis-vaikams/10647/24472,2026-03-02T18:50:02Z
"Mar
22
N-13
Danka | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/danka-kino-pavasaris/11806/24316,2026-03-02T18:50:02Z
"Mar
22
Įtraukusis spektaklis „Plus minus Dinosaurus""
Lietuvos teatro, muzikos ir kino muziejus,...
Price from 13.50 €",https://www.kakava.lt/en/event/itraukusis-spektaklis-plus-minus-dinosaurus/11238/23656,2026-03-02T18:50:02Z
"Mar
22
Promo
MARMIAI – muzikinis spektaklis vaikams „Olis ir dažų kibirėlis“ rež. G...
Arts Printing House, Vilnius
Price from 12.90 €",https://www.kakava.lt/en/event/marmiai-muzikinis-spektaklis-vaikams-olis-ir-dazu-kibirelis-rez-g-zapalskis/6575/24155,2026-03-02T18:50:02Z
"Mar
22
Ansamblis „Nalšia“. Romansų ir meilės dainų koncertas „Dainuoju Širvį“
Cultural Center of Vilkaviskis, Vilkaviški...
Price from 21.70 €",https://www.kakava.lt/en/event/ansamblis-nalsia-romansu-ir-meiles-dainu-koncertas-dainuoju-sirvi/11226/22754,2026-03-02T18:50:02Z
"Mar
22
Crossing the Eras
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/crossing-the-eras/11286/22921,2026-03-02T18:50:02Z
"Mar
22
""Skapen's Frauds"" I Moliere's Comedy
Cultural Center of Taurage, Tauragė
Price from 7 €",https://www.kakava.lt/en/event/skapen-s-frauds-i-moliere-s-comedy/11671/24007,2026-03-02T18:50:02Z
"Mar
22
N-13
Mažoji sesė | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/mazoji-sese-kino-pavasaris/11807/24317,2026-03-02T18:50:02Z
"Mar
22
MUZIKINIS SPEKTAKLIS „TRIMITO SKRYDIS“ | KAUNAS
Kaunas State Puppet Theatre, Kaunas
Price from 15 €",https://www.kakava.lt/en/event/muzikinis-spektaklis-trimito-skrydis-kaunas/11198/22703,2026-03-02T18:50:02Z
"Mar
22
ARFOS IR FORTEPIJONO IMPRESIJOS
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/arfos-ir-fortepijono-impresijos/11499/23489,2026-03-02T18:50:02Z
"Mar
22
Albert Camus „KALIGULA“ (Rež. Jokūbas Brazys)
Vilnius old theatre, Vilnius
Price from 14.10 €",https://www.kakava.lt/en/event/albert-camus-kaligula-rez-jokubas-brazys/7435/24075,2026-03-02T18:50:02Z
"Mar
22
Maksimas Galkinas – jubiliejinis turas
Compensa Concert Hall, Vilnius
Price from 94.40 €",https://www.kakava.lt/en/event/maksimas-galkinas-jubiliejinis-turas/10524/20813,2026-03-02T18:50:02Z
"Mar
22
DOMINO teatras | komedija BE STABDŽIŲ
DOMINO theater, Vilnius
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/23597,2026-03-02T18:50:02Z
"Mar
22
JMDT | PUPOS rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-pupos-rez-aleksandr-spilevoj/7558/23807,2026-03-02T18:50:02Z
"Mar
22
TAUTOS BALSAS: Justino Marcinkevičiaus žodis ir daina | KLAIPĖDA
Klaipeda Concert Hall, Klaipėda
Price from 21.70 €",https://www.kakava.lt/en/event/tautos-balsas-justino-marcinkeviciaus-zodis-ir-daina-klaipeda/11655/23956,2026-03-02T18:50:02Z
"Mar
22
N-16
Teatro komedija TIK NESAKYK ŽMONAI
The big hall of VDU, Kaunas
Price from 29.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23991,2026-03-02T18:50:02Z
