title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Ansamblių vakaras ''Metų ritmu'',Kalnų parkas,Vilnius,2026-07-04,22:00,https://www.bilietai.lt/eng/tickets/koncertai/ansambliu-vakaras-metu-ritmu-495083/,https://store.bilietai.lt/public/?concert=495083&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:59Z
"Šokių diena ''Ratu, ratu''",Twinsbet Arena,Vilnius,2026-07-05,19:00,https://www.bilietai.lt/eng/tickets/koncertai/sokiu-diena-ratu-ratu-495072/,https://store.bilietai.lt/public/?concert=495072&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:59Z
Dainų diena ''Laiku. Ratu. Kartu'',Vilniaus Vingio parkas,Vilnius,2026-07-06,18:30,https://www.bilietai.lt/eng/tickets/koncertai/dainu-diena-laiku-ratu-kartu-495092/,https://store.bilietai.lt/public/?concert=495092&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:59Z
Dainų diena ''Laiku. Ratu. Kartu'' (stovimos nemokamos vietos),Vilniaus Vingio parkas,Vilnius,2026-07-06,18:30,https://www.bilietai.lt/eng/tickets/koncertai/dainu-diena-laiku-ratu-kartu-stovimos-nemokamos-vietos-495171/,https://store.bilietai.lt/public/?concert=495171&design=bilietai&lang=eng&center=1745,2026-03-30T06:04:59Z
Marialy Pacheco (Kuba) ir Joo Kraus (Vokietija)! | VILNIUS,Šokio teatras,Vilnius,2026-09-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/marialy-pacheco-kuba-ir-joo-kraus-vokietija--vilnius-485835/,https://store.bilietai.lt/public/?concert=485835&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:02Z
Marialy Pacheco (Kuba) ir Joo Kraus (Vokietija)! | KAUNAS,Kauno valstybinė filharmonija,Kaunas,2026-09-12,18:00,https://www.bilietai.lt/eng/tickets/koncertai/marialy-pacheco-kuba-ir-joo-kraus-vokietija--kaunas-487406/,https://store.bilietai.lt/public/?concert=487406&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:02Z
Prancūziško šansono ir bliuzo šventė | Vilnius,Paviljonas,Vilnius,2026-05-16,18:00,https://www.bilietai.lt/eng/tickets/koncertai/prancuzisko-sansono-ir-bliuzo-svente--vilnius-495742/,https://store.bilietai.lt/public/?concert=495742&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:04Z
Prancūziško šansono ir bliuzo šventė | Kaunas,Kauno valstybinė filharmonija,Kaunas,2026-05-17,17:00,https://www.bilietai.lt/eng/tickets/koncertai/prancuzisko-sansono-ir-bliuzo-svente--kaunas-495078/,https://store.bilietai.lt/public/?concert=495078&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:04Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Ukmergė,Ukmergės kultūros centras,Ukmergė,2026-04-08,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--ukmerge-486114/,https://store.bilietai.lt/public/?concert=486114&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Vilnius,SMALA,Vilnius,2026-04-10,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--vilnius-486115/,https://store.bilietai.lt/public/?concert=486115&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kazlų Rūda,Kazlų Rūdos kultūros centras,Kazlų Rūda,2026-04-15,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kazlu-ruda-486116/,https://store.bilietai.lt/public/?concert=486116&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Alytus,Alytaus kultūros centras,Alytus,2026-04-22,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--alytus-486117/,https://store.bilietai.lt/public/?concert=486117&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Panevėžys,Kalnapilio arena,Panevėžys,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--panevezys-487599/,https://store.bilietai.lt/public/?concert=487599&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Palanga,Palangos koncertų salė,Palanga,2026-05-01,20:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--palanga-486118/,https://store.bilietai.lt/public/?concert=486118&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Palanga,Palangos koncertų salė,Palanga,2026-07-22,20:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--palanga-496818/,https://store.bilietai.lt/public/?concert=496818&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-10-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-495739/,https://store.bilietai.lt/public/?concert=495739&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Birštonas,Birštono kultūros centras,Birštonas,2026-11-06,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--birstonas-495740/,https://store.bilietai.lt/public/?concert=495740&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Varėna,Varėnos kultūros centras,Varėna,2026-11-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--varena-495741/,https://store.bilietai.lt/public/?concert=495741&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kupiškis,Kupiškio kultūros centras,Kupiškis,2026-12-01,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kupiskis-495743/,https://store.bilietai.lt/public/?concert=495743&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Klaipėda,Klaipėdos koncertų salė,Klaipėda,2026-12-08,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--klaipeda-495745/,https://store.bilietai.lt/public/?concert=495745&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Telšiai,Telšių kultūros centras,Telšiai,2026-12-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--telsiai-495747/,https://store.bilietai.lt/public/?concert=495747&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-12-16,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-495748/,https://store.bilietai.lt/public/?concert=495748&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Druskininkai,EGLĖS SANATORIJA,Druskininkai,2026-12-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--druskininkai-495749/,https://store.bilietai.lt/public/?concert=495749&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Marijampolė,Marijampolės kultūros centras,Marijampolė,2026-12-30,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--marijampole-495750/,https://store.bilietai.lt/public/?concert=495750&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Vilnius,COMPENSA koncertų salė,Vilnius,2027-01-03,16:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--vilnius-497702/,https://store.bilietai.lt/public/?concert=497702&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:06Z
Glenn Miller Orchestra directed by Uli Plettendorff | Kaunas,VDU didžioji salė,Kaunas,2026-11-26,19:00,https://www.bilietai.lt/eng/tickets/koncertai/glenn-miller-orchestra-directed-by-uli-plettendorff--kaunas-495619/,https://store.bilietai.lt/public/?concert=495619&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:09Z
Glenn Miller Orchestra directed by Uli Plettendorff | Vilnius,LVSO koncertų salė,Vilnius,2026-11-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/glenn-miller-orchestra-directed-by-uli-plettendorff--vilnius-495620/,https://store.bilietai.lt/public/?concert=495620&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:09Z
(Klaipėda) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Kultūros centras Žvejų rūmai,Klaipėda,2027-02-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/klaipeda-the-grand-stars-orchestra-the-greatest-film-music-show-493433/,https://store.bilietai.lt/public/?concert=493433&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:11Z
(Vilnius) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',COMPENSA koncertų salė,Vilnius,2027-02-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-the-grand-stars-orchestra-the-greatest-film-music-show-493475/,https://store.bilietai.lt/public/?concert=493475&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:11Z
(Alytus) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Alytaus kultūros centras,Alytus,2027-02-16,19:00,https://www.bilietai.lt/eng/tickets/koncertai/alytus-the-grand-stars-orchestra-the-greatest-film-music-show-493478/,https://store.bilietai.lt/public/?concert=493478&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:11Z
(Šiauliai) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Koncertų salė Saulė,Šiauliai,2027-02-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/siauliai-the-grand-stars-orchestra-the-greatest-film-music-show-493481/,https://store.bilietai.lt/public/?concert=493481&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:11Z
Muzika iš kasečių | Kaunas,Kauno valstybinė filharmonija,Kaunas,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/muzika-is-kaseciu--kaunas-490078/,https://store.bilietai.lt/public/?concert=490078&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:13Z
Muzika iš kasečių | Vilnius,Šv. Kotrynos bažnyčia,Vilnius,2026-04-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/muzika-is-kaseciu--vilnius-490076/,https://store.bilietai.lt/public/?concert=490076&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:13Z
Robyn Orlin (Pietų Afrikos Respublika) - IN A CORNER THE SKY SURRENDERS,MENŲ SPAUSTUVĖ,Vilnius,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/teatras/robyn-orlin-pietu-afrikos-respublika-in-a-corner-the-sky-surrenders-494005/,https://store.bilietai.lt/public/?concert=494005&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Robyn Orlin (Pietų Afrikos Respublika) - IN A CORNER THE SKY SURRENDERS,MENŲ SPAUSTUVĖ,Vilnius,2026-04-16,19:00,https://www.bilietai.lt/eng/tickets/teatras/robyn-orlin-pietu-afrikos-respublika-in-a-corner-the-sky-surrenders-494006/,https://store.bilietai.lt/public/?concert=494006&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Volmir Cordeiro (Brazilija / Prancūzija) - STREET,Nacionalinė dailės galerija,Vilnius,2026-04-17,17:00,https://www.bilietai.lt/eng/tickets/teatras/volmir-cordeiro-brazilija-prancuzija-street-494013/,https://store.bilietai.lt/public/?concert=494013&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Volmir Cordeiro (Brazilija / Prancūzija) - STREET,Nacionalinė dailės galerija,Vilnius,2026-04-18,17:00,https://www.bilietai.lt/eng/tickets/teatras/volmir-cordeiro-brazilija-prancuzija-street-494014/,https://store.bilietai.lt/public/?concert=494014&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Šeiko šokio teatras ir šokio teatras ''Minimi'' (Lietuva / Suomija) - SUPERTHING (Premjera),MENŲ SPAUSTUVĖ,Vilnius,2026-04-18,19:00,https://www.bilietai.lt/eng/tickets/teatras/seiko-sokio-teatras-ir-sokio-teatras-minimi-lietuva-suomija-superthing-premjera-494009/,https://store.bilietai.lt/public/?concert=494009&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Šeiko šokio teatras ir šokio teatras ''Minimi'' (Lietuva / Suomija) - SUPERTHING (Premjera),MENŲ SPAUSTUVĖ,Vilnius,2026-04-19,19:00,https://www.bilietai.lt/eng/tickets/teatras/seiko-sokio-teatras-ir-sokio-teatras-minimi-lietuva-suomija-superthing-premjera-494010/,https://store.bilietai.lt/public/?concert=494010&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
"Laura Gorodko, Rūta Ronja Pakalne (LV) - FREEDOM TO LOSE CONTROL TOGETHER WITH THE MANY",Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-22,20:30,https://www.bilietai.lt/eng/tickets/teatras/laura-gorodko-ruta-ronja-pakalne-lv-freedom-to-lose-control-together-with-the-many-495179/,https://store.bilietai.lt/public/?concert=495179&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Vladimirs Goršantovs / SIXTH (LV) - VOLUNTARY SERVITUDE,Lietuvos muzikos ir teatro akademijos studijų miestelis,Vilnius,2026-04-23,17:00,https://www.bilietai.lt/eng/tickets/teatras/vladimirs-gorsantovs-sixth-lv-voluntary-servitude-495178/,https://store.bilietai.lt/public/?concert=495178&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
"Netti Nüganen, Pire Sova, KISLING (EE) - ASH, HORIZON, RIDING A HOUSE",MENŲ SPAUSTUVĖ,Vilnius,2026-04-23,18:30,https://www.bilietai.lt/eng/tickets/teatras/netti-nuganen-pire-sova-kisling-ee-ash-horizon-riding-a-house-495176/,https://store.bilietai.lt/public/?concert=495176&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-23,19:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494026/,https://store.bilietai.lt/public/?concert=494026&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Agnietė Lisičkinaitė and Igor Shugaleev / BE COMPANY (LT / BY) - CLAP&SLAP,MENŲ SPAUSTUVĖ,Vilnius,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/teatras/agniete-lisickinaite-and-igor-shugaleev-be-company-lt-by-clapslap-495174/,https://store.bilietai.lt/public/?concert=495174&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-24,21:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494027/,https://store.bilietai.lt/public/?concert=494027&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-25,19:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494028/,https://store.bilietai.lt/public/?concert=494028&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Christos Papadopoulos (Graikija) - MY FIERCE IGNORANT STEP,Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-28,18:30,https://www.bilietai.lt/eng/tickets/teatras/christos-papadopoulos-graikija-my-fierce-ignorant-step-494023/,https://store.bilietai.lt/public/?concert=494023&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Christos Papadopoulos (Graikija) - MY FIERCE IGNORANT STEP,Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-29,18:30,https://www.bilietai.lt/eng/tickets/teatras/christos-papadopoulos-graikija-my-fierce-ignorant-step-494025/,https://store.bilietai.lt/public/?concert=494025&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:16Z
Rokas Yan | Alkis | Kaunas,Kauno Žalgirio arena,Kaunas,2026-11-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/rokas-yan--alkis--kaunas-494307/,https://store.bilietai.lt/public/?concert=494307&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:18Z
Rokas Yan | Alkis | Vilnius,Twinsbet Arena,Vilnius,2026-12-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/rokas-yan--alkis--vilnius-494078/,https://store.bilietai.lt/public/?concert=494078&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:18Z
Anime Sympho-Show by 38 Samurai | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-12,15:00,https://www.bilietai.lt/eng/tickets/koncertai/anime-sympho-show-by-38-samurai--vilnius-491326/,https://store.bilietai.lt/public/?concert=491326&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:20Z
Ennio Morricone by Lords of the Sound | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-12,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--vilnius-491088/,https://store.bilietai.lt/public/?concert=491088&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:20Z
Ennio Morricone by Lords of the Sound | Šiauliai,Koncertų salė Saulė,Šiauliai,2026-04-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--siauliai-490914/,https://store.bilietai.lt/public/?concert=490914&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:20Z
Ennio Morricone by Lords of the Sound | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--klaipeda-491255/,https://store.bilietai.lt/public/?concert=491255&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:20Z
Anime Sympho-Show by 38 Samurai | Kaunas,VDU didžioji salė,Kaunas,2026-04-19,15:00,https://www.bilietai.lt/eng/tickets/koncertai/anime-sympho-show-by-38-samurai--kaunas-490906/,https://store.bilietai.lt/public/?concert=490906&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:20Z
Ennio Morricone by Lords of the Sound | Kaunas,VDU didžioji salė,Kaunas,2026-04-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--kaunas-490911/,https://store.bilietai.lt/public/?concert=490911&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:20Z
(Vilnius) Vagelis. Aikštelė,Twinsbet Arena,Vilnius,2026-11-13,20:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-vagelis-aikstele-494492/,https://store.bilietai.lt/public/?concert=494492&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:23Z
(Klaipėda) Vagelis. Aikštelė,Klaipėdos Švyturio arena,Klaipėda,2026-12-11,20:00,https://www.bilietai.lt/eng/tickets/koncertai/klaipeda-vagelis-aikstele-494490/,https://store.bilietai.lt/public/?concert=494490&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:23Z
(Kaunas) Vagelis. Aikštelė,Kauno Žalgirio arena,Kaunas,2027-01-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-vagelis-aikstele-494494/,https://store.bilietai.lt/public/?concert=494494&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:23Z
Daniele Vitale Sax | Vilnius,LVSO koncertų salė,Vilnius,2026-05-07,20:00,https://www.bilietai.lt/eng/tickets/koncertai/daniele-vitale-sax--vilnius-495505/,https://store.bilietai.lt/public/?concert=495505&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:25Z
Daniele Vitale Sax | Palanga,Palangos koncertų salė,Palanga,2026-05-09,20:00,https://www.bilietai.lt/eng/tickets/koncertai/daniele-vitale-sax--palanga-495508/,https://store.bilietai.lt/public/?concert=495508&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:25Z
LIETUVA - LENKIJA,Elektrėnų ledo arena,Elektrėnai,2026-04-10,18:00,https://www.bilietai.lt/eng/tickets/sportas/lietuva-lenkija-496566/,https://store.bilietai.lt/public/?concert=496566&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:28Z
LIETUVA - LENKIJA,Kauno ledo rūmai,Kaunas,2026-04-11,16:00,https://www.bilietai.lt/eng/tickets/sportas/lietuva-lenkija-496567/,https://store.bilietai.lt/public/?concert=496567&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:28Z
LIETUVA - ESTIJA,Elektrėnų ledo arena,Elektrėnai,2026-04-18,17:00,https://www.bilietai.lt/eng/tickets/sportas/lietuva-estija-496568/,https://store.bilietai.lt/public/?concert=496568&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:28Z
LIETUVA - ESTIJA,Pramogų arena,Vilnius,2026-04-19,13:00,https://www.bilietai.lt/eng/tickets/sportas/lietuva-estija-496569/,https://store.bilietai.lt/public/?concert=496569&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:28Z
The Music of Hans Zimmer and Others | Kaunas,VDU didžioji salė,Kaunas,2026-04-21,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-music-of-hans-zimmer-and-others--kaunas-489408/,https://store.bilietai.lt/public/?concert=489408&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:30Z
The Music of Hans Zimmer and Others | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-22,15:00,https://www.bilietai.lt/eng/tickets/koncertai/the-music-of-hans-zimmer-and-others--vilnius-467894/,https://store.bilietai.lt/public/?concert=467894&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:30Z
POWER HIT RADIO GIMTADIENIS x KODAS: SON OF SON,Renginių kombinatas,Klaipėda,2026-04-17,22:00,https://www.bilietai.lt/eng/tickets/koncertai/power-hit-radio-gimtadienis-x-kodas-son-of-son-494438/,https://store.bilietai.lt/public/?concert=494438&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:33Z
Džordana Butkutė | Klaipėda,Renginių kombinatas,Klaipėda,2026-05-02,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dzordana-butkute--klaipeda-484017/,https://store.bilietai.lt/public/?concert=484017&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:33Z
Džordana Butkutė | Palanga,Palangos koncertų salė,Palanga,2026-08-08,20:30,https://www.bilietai.lt/eng/tickets/koncertai/dzordana-butkute--palanga-494320/,https://store.bilietai.lt/public/?concert=494320&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:33Z
PIKASO | Žalgirio arena,Kauno Žalgirio arena,Kaunas,2027-03-13,20:00,https://www.bilietai.lt/eng/tickets/koncertai/pikaso--zalgirio-arena-495003/,https://store.bilietai.lt/public/?concert=495003&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:33Z
''Rebelheart'' koncertas ''KELIAS PAS TAVE'' | Tauragė,Tauragės kultūros rūmai,Tauragė,2026-04-08,18:00,https://www.bilietai.lt/eng/tickets/koncertai/rebelheart-koncertas-kelias-pas-tave--taurage-496031/,https://store.bilietai.lt/public/?concert=496031&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:35Z
''Rebelheart'' koncertas ''KELIAS PAS TAVE'' | Alytus,Alytaus kultūros centras,Alytus,2026-04-15,18:00,https://www.bilietai.lt/eng/tickets/koncertai/rebelheart-koncertas-kelias-pas-tave--alytus-496140/,https://store.bilietai.lt/public/?concert=496140&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:35Z
''Rebelheart'' koncertas ''KELIAS PAS TAVE'' | Telšiai,Telšių kultūros centras,Telšiai,2026-04-17,18:00,https://www.bilietai.lt/eng/tickets/koncertai/rebelheart-koncertas-kelias-pas-tave--telsiai-496336/,https://store.bilietai.lt/public/?concert=496336&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:35Z
''Rebelheart'' koncertas ''KELIAS PAS TAVE'' | Šiauliai,Šiaulių kultūros centras,Šiauliai,2026-04-22,18:00,https://www.bilietai.lt/eng/tickets/koncertai/rebelheart-koncertas-kelias-pas-tave--siauliai-496337/,https://store.bilietai.lt/public/?concert=496337&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:35Z
''Rebelheart'' koncertas ''KELIAS PAS TAVE'' | Utena,Taurapilis Kūrybinių industrijų centras,Utena,2026-04-24,18:00,https://www.bilietai.lt/eng/tickets/koncertai/rebelheart-koncertas-kelias-pas-tave--utena-496338/,https://store.bilietai.lt/public/?concert=496338&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:35Z
''Rebelheart'' koncertas ''KELIAS PAS TAVE'' | Vilnius,Menų fabrikas LOFTAS,Vilnius,2026-04-25,20:00,https://www.bilietai.lt/eng/tickets/koncertai/rebelheart-koncertas-kelias-pas-tave--vilnius-497435/,https://store.bilietai.lt/public/?concert=497435&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:35Z
''Rebelheart'' koncertas ''KELIAS PAS TAVE'' | Raseiniai,Raseinių rajono kultūros centras,Raseiniai,2026-04-28,18:00,https://www.bilietai.lt/eng/tickets/koncertai/rebelheart-koncertas-kelias-pas-tave--raseiniai-496339/,https://store.bilietai.lt/public/?concert=496339&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:35Z
''Rebelheart'' koncertas ''KELIAS PAS TAVE'' | Panevėžys,Panevėžio kultūros centras,Panevėžys,2026-04-30,18:00,https://www.bilietai.lt/eng/tickets/koncertai/rebelheart-koncertas-kelias-pas-tave--panevezys-496340/,https://store.bilietai.lt/public/?concert=496340&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:35Z
''Rebelheart'' koncertas ''KELIAS PAS TAVE'' | Nida,Nidos kultūros ir turizmo informacijos centras ''Agila'',Nida,2026-05-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/rebelheart-koncertas-kelias-pas-tave--nida-496341/,https://store.bilietai.lt/public/?concert=496341&design=bilietai&lang=eng&center=1745,2026-03-30T06:05:35Z
