title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
CHRIS NORMAN & BAND koncertas,Twinsbet Arena,Vilnius,2026-12-04,20:00,https://www.bilietai.lt/eng/tickets/koncertai/chris-norman--band-koncertas-493866/,https://store.bilietai.lt/public/?concert=493866&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
M1 muzikos apdovanojimai 2026,Kauno Žalgirio arena,Kaunas,2026-12-09,19:00,https://www.bilietai.lt/eng/tickets/koncertai/m1-muzikos-apdovanojimai-2026-488707/,https://store.bilietai.lt/public/?concert=488707&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
SEL 50 | Kaunas 2026,Kauno Žalgirio arena,Kaunas,2026-12-12,20:00,https://www.bilietai.lt/eng/tickets/koncertai/sel-50--kaunas-2026-480549/,https://store.bilietai.lt/public/?concert=480549&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Šou ''Ledo melodijos'',Twinsbet Arena,Vilnius,2026-12-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/sou-ledo-melodijos-494072/,https://store.bilietai.lt/public/?concert=494072&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:15Z
Metų muzikos apdovanojimai MAMA 2026,Kauno Žalgirio arena,Kaunas,2027-01-29,19:00,https://www.bilietai.lt/eng/tickets/koncertai/metu-muzikos-apdovanojimai-mama-2026-494840/,https://store.bilietai.lt/public/?concert=494840&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:17Z
Lilas ir Innomine | Dariaus ir Girėno stadionas,Dariaus ir Girėno stadionas,Kaunas,2027-05-22,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lilas-ir-innomine--dariaus-ir-gireno-stadionas-488944/,https://store.bilietai.lt/public/?concert=488944&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:17Z
Comic Con Baltics 2026,Lietuvos parodų ir kongresų centras LITEXPO,Vilnius,2026-05-22,10:00,https://www.bilietai.lt/eng/tickets/festivaliai/comic-con-baltics-2026-98217/,,2026-03-09T05:23:17Z
Tuvumi / menininkų duetas IevaKrish (Latvija) - OBLICUS,Marijampolės dramos teatras,Marijampolė,2026-03-24,18:00,https://www.bilietai.lt/eng/tickets/teatras/tuvumi-menininku-duetas-ievakrish-latvija-oblicus-494007/,https://store.bilietai.lt/public/?concert=494007&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Robyn Orlin (Pietų Afrikos Respublika) - IN A CORNER THE SKY SURRENDERS,MENŲ SPAUSTUVĖ,Vilnius,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/teatras/robyn-orlin-pietu-afrikos-respublika-in-a-corner-the-sky-surrenders-494005/,https://store.bilietai.lt/public/?concert=494005&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Robyn Orlin (Pietų Afrikos Respublika) - IN A CORNER THE SKY SURRENDERS,MENŲ SPAUSTUVĖ,Vilnius,2026-04-16,19:00,https://www.bilietai.lt/eng/tickets/teatras/robyn-orlin-pietu-afrikos-respublika-in-a-corner-the-sky-surrenders-494006/,https://store.bilietai.lt/public/?concert=494006&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Volmir Cordeiro (Brazilija / Prancūzija) - STREET,Nacionalinė dailės galerija,Vilnius,2026-04-17,17:00,https://www.bilietai.lt/eng/tickets/teatras/volmir-cordeiro-brazilija-prancuzija-street-494013/,https://store.bilietai.lt/public/?concert=494013&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Volmir Cordeiro (Brazilija / Prancūzija) - STREET,Nacionalinė dailės galerija,Vilnius,2026-04-18,17:00,https://www.bilietai.lt/eng/tickets/teatras/volmir-cordeiro-brazilija-prancuzija-street-494014/,https://store.bilietai.lt/public/?concert=494014&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Šeiko šokio teatras ir šokio teatras ''Minimi'' (Lietuva / Suomija) - SUPERTHING (Premjera),MENŲ SPAUSTUVĖ,Vilnius,2026-04-18,19:00,https://www.bilietai.lt/eng/tickets/teatras/seiko-sokio-teatras-ir-sokio-teatras-minimi-lietuva-suomija-superthing-premjera-494009/,https://store.bilietai.lt/public/?concert=494009&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Šeiko šokio teatras ir šokio teatras ''Minimi'' (Lietuva / Suomija) - SUPERTHING (Premjera),MENŲ SPAUSTUVĖ,Vilnius,2026-04-19,19:00,https://www.bilietai.lt/eng/tickets/teatras/seiko-sokio-teatras-ir-sokio-teatras-minimi-lietuva-suomija-superthing-premjera-494010/,https://store.bilietai.lt/public/?concert=494010&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
"Laura Gorodko, Rūta Ronja Pakalne (LV) - FREEDOM TO LOSE CONTROL TOGETHER WITH THE MANY",Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-22,20:30,https://www.bilietai.lt/eng/tickets/teatras/laura-gorodko-ruta-ronja-pakalne-lv-freedom-to-lose-control-together-with-the-many-495179/,https://store.bilietai.lt/public/?concert=495179&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Vladimirs Goršantovs / SIXTH (LV) - VOLUNTARY SERVITUDE,Lietuvos muzikos ir teatro akademijos studijų miestelis,Vilnius,2026-04-23,17:00,https://www.bilietai.lt/eng/tickets/teatras/vladimirs-gorsantovs-sixth-lv-voluntary-servitude-495178/,https://store.bilietai.lt/public/?concert=495178&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
"Netti Nüganen, Pire Sova, KISLING (EE) - ASH, HORIZON, RIDING A HOUSE",MENŲ SPAUSTUVĖ,Vilnius,2026-04-23,18:30,https://www.bilietai.lt/eng/tickets/teatras/netti-nuganen-pire-sova-kisling-ee-ash-horizon-riding-a-house-495176/,https://store.bilietai.lt/public/?concert=495176&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-23,19:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494026/,https://store.bilietai.lt/public/?concert=494026&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Agnietė Lisičkinaitė and Igor Shugaleev / BE COMPANY (LT / BY) - CLAP&SLAP,MENŲ SPAUSTUVĖ,Vilnius,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/teatras/agniete-lisickinaite-and-igor-shugaleev-be-company-lt-by-clapslap-495174/,https://store.bilietai.lt/public/?concert=495174&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-24,21:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494027/,https://store.bilietai.lt/public/?concert=494027&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-25,19:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494028/,https://store.bilietai.lt/public/?concert=494028&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Christos Papadopoulos (Graikija) - MY FIERCE IGNORANT STEP,Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-28,18:30,https://www.bilietai.lt/eng/tickets/teatras/christos-papadopoulos-graikija-my-fierce-ignorant-step-494023/,https://store.bilietai.lt/public/?concert=494023&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Christos Papadopoulos (Graikija) - MY FIERCE IGNORANT STEP,Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-29,18:30,https://www.bilietai.lt/eng/tickets/teatras/christos-papadopoulos-graikija-my-fierce-ignorant-step-494025/,https://store.bilietai.lt/public/?concert=494025&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:27Z
Marialy Pacheco (Kuba) ir Joo Kraus (Vokietija)! | VILNIUS,Šokio teatras,Vilnius,2026-09-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/marialy-pacheco-kuba-ir-joo-kraus-vokietija--vilnius-485835/,https://store.bilietai.lt/public/?concert=485835&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:29Z
Marialy Pacheco (Kuba) ir Joo Kraus (Vokietija)! | KAUNAS,Kauno valstybinė filharmonija,Kaunas,2026-09-12,18:00,https://www.bilietai.lt/eng/tickets/koncertai/marialy-pacheco-kuba-ir-joo-kraus-vokietija--kaunas-487406/,https://store.bilietai.lt/public/?concert=487406&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:29Z
Daniele Vitale Sax | Vilnius,LVSO koncertų salė,Vilnius,2026-05-07,20:00,https://www.bilietai.lt/eng/tickets/koncertai/daniele-vitale-sax--vilnius-495505/,https://store.bilietai.lt/public/?concert=495505&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:32Z
Daniele Vitale Sax | Palanga,Palangos koncertų salė,Palanga,2026-05-09,20:00,https://www.bilietai.lt/eng/tickets/koncertai/daniele-vitale-sax--palanga-495508/,https://store.bilietai.lt/public/?concert=495508&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:32Z
Andrius Mamontovas: TIK HITAI | Panevėžys,Kalnapilio arena,Panevėžys,2026-03-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/andrius-mamontovas-tik-hitai--panevezys-486320/,https://store.bilietai.lt/public/?concert=486320&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:34Z
Andrius Mamontovas: TIK HITAI | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-03-27,20:00,https://www.bilietai.lt/eng/tickets/koncertai/andrius-mamontovas-tik-hitai--klaipeda-486318/,https://store.bilietai.lt/public/?concert=486318&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:34Z
ANDRIUS MAMONTOVAS | KALNŲ PARKAS,Kalnų parkas,Vilnius,2026-06-05,21:00,https://www.bilietai.lt/eng/tickets/koncertai/andrius-mamontovas--kalnu-parkas-488101/,https://store.bilietai.lt/public/?concert=488101&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:34Z
Glenn Miller Orchestra directed by Uli Plettendorff | Kaunas,VDU didžioji salė,Kaunas,2026-11-26,19:00,https://www.bilietai.lt/eng/tickets/koncertai/glenn-miller-orchestra-directed-by-uli-plettendorff--kaunas-495619/,https://store.bilietai.lt/public/?concert=495619&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:37Z
Glenn Miller Orchestra directed by Uli Plettendorff | Vilnius,LVSO koncertų salė,Vilnius,2026-11-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/glenn-miller-orchestra-directed-by-uli-plettendorff--vilnius-495620/,https://store.bilietai.lt/public/?concert=495620&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:37Z
Anime Sympho-Show by 38 Samurai | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-12,15:00,https://www.bilietai.lt/eng/tickets/koncertai/anime-sympho-show-by-38-samurai--vilnius-491326/,https://store.bilietai.lt/public/?concert=491326&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:39Z
Ennio Morricone by Lords of the Sound | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-12,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--vilnius-491088/,https://store.bilietai.lt/public/?concert=491088&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:39Z
Ennio Morricone by Lords of the Sound | Šiauliai,Koncertų salė Saulė,Šiauliai,2026-04-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--siauliai-490914/,https://store.bilietai.lt/public/?concert=490914&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:39Z
Ennio Morricone by Lords of the Sound | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--klaipeda-491255/,https://store.bilietai.lt/public/?concert=491255&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:39Z
Anime Sympho-Show by 38 Samurai | Kaunas,VDU didžioji salė,Kaunas,2026-04-19,15:00,https://www.bilietai.lt/eng/tickets/koncertai/anime-sympho-show-by-38-samurai--kaunas-490906/,https://store.bilietai.lt/public/?concert=490906&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:39Z
Ennio Morricone by Lords of the Sound | Kaunas,VDU didžioji salė,Kaunas,2026-04-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--kaunas-490911/,https://store.bilietai.lt/public/?concert=490911&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:39Z
Pučiamųjų instrumentų orkestrų koncertas ''Kartu skambiu ratu'',Vilniaus Katedros aikštė,Vilnius,2026-07-03,19:00,https://www.bilietai.lt/eng/tickets/koncertai/puciamuju-instrumentu-orkestru-koncertas-kartu-skambiu-ratu-495122/,https://store.bilietai.lt/public/?concert=495122&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:41Z
Jungtinio akordeonų orkestro koncertas,Vilniaus universiteto Šv. Jonų bažnyčia,Vilnius,2026-07-04,18:00,https://www.bilietai.lt/eng/tickets/koncertai/jungtinio-akordeonu-orkestro-koncertas-495138/,https://store.bilietai.lt/public/?concert=495138&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:41Z
Ansamblių vakaras ''Metų ritmu'',Kalnų parkas,Vilnius,2026-07-04,22:00,https://www.bilietai.lt/eng/tickets/koncertai/ansambliu-vakaras-metu-ritmu-495083/,https://store.bilietai.lt/public/?concert=495083&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:41Z
"Šokių diena ''Ratu, ratu''",Twinsbet Arena,Vilnius,2026-07-05,19:00,https://www.bilietai.lt/eng/tickets/koncertai/sokiu-diena-ratu-ratu-495072/,https://store.bilietai.lt/public/?concert=495072&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:41Z
Dainų diena ''Laiku. Ratu. Kartu'',Vilniaus Vingio parkas,Vilnius,2026-07-06,18:30,https://www.bilietai.lt/eng/tickets/koncertai/dainu-diena-laiku-ratu-kartu-495092/,https://store.bilietai.lt/public/?concert=495092&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:41Z
Dainų diena ''Laiku. Ratu. Kartu'' (stovimos nemokamos vietos),Vilniaus Vingio parkas,Vilnius,2026-07-06,18:30,https://www.bilietai.lt/eng/tickets/koncertai/dainu-diena-laiku-ratu-kartu-stovimos-nemokamos-vietos-495171/,https://store.bilietai.lt/public/?concert=495171&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:41Z
DINAMIKA | Šiauliai,Šiaulių arena,Šiauliai,2026-03-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/dinamika--siauliai-477696/,https://store.bilietai.lt/public/?concert=477696&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:43Z
DINAMIKA | Vilnius,Twinsbet Arena,Vilnius,2026-03-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dinamika--vilnius-477675/,https://store.bilietai.lt/public/?concert=477675&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:43Z
DINAMIKA | Kaunas,Kauno Žalgirio arena,Kaunas,2026-03-27,20:00,https://www.bilietai.lt/eng/tickets/koncertai/dinamika--kaunas-477699/,https://store.bilietai.lt/public/?concert=477699&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:43Z
The Music of Hans Zimmer and Others | Kaunas,VDU didžioji salė,Kaunas,2026-04-21,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-music-of-hans-zimmer-and-others--kaunas-489408/,https://store.bilietai.lt/public/?concert=489408&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:45Z
The Music of Hans Zimmer and Others | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-22,15:00,https://www.bilietai.lt/eng/tickets/koncertai/the-music-of-hans-zimmer-and-others--vilnius-467894/,https://store.bilietai.lt/public/?concert=467894&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:45Z
Muzika iš kasečių | Kaunas,Kauno valstybinė filharmonija,Kaunas,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/muzika-is-kaseciu--kaunas-490078/,https://store.bilietai.lt/public/?concert=490078&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:47Z
Muzika iš kasečių | Vilnius,Šv. Kotrynos bažnyčia,Vilnius,2026-04-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/muzika-is-kaseciu--vilnius-490076/,https://store.bilietai.lt/public/?concert=490076&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:47Z
Nensi: Turo diena gimtadienio proga | KAUNAS,VDU didžioji salė,Kaunas,2026-03-16,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nensi-turo-diena-gimtadienio-proga--kaunas-491594/,https://store.bilietai.lt/public/?concert=491594&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:50Z
Nensi: Turo diena gimtadienio proga | VILNIUS,Twinsbet Arena,Vilnius,2026-03-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nensi-turo-diena-gimtadienio-proga--vilnius-491585/,https://store.bilietai.lt/public/?concert=491585&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:50Z
Nensi: Turo diena gimtadienio proga | KLAIPĖDA,Kultūros centras Žvejų rūmai,Klaipėda,2026-03-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nensi-turo-diena-gimtadienio-proga--klaipeda-491593/,https://store.bilietai.lt/public/?concert=491593&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:50Z
Vienna Strauss Philharmonie Orchestra | Kaunas,VDU didžioji salė,Kaunas,2026-03-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/vienna-strauss-philharmonie-orchestra--kaunas-490263/,https://store.bilietai.lt/public/?concert=490263&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:52Z
Vienna Strauss Philharmonie Orchestra | Vilnius,Twinsbet Arena,Vilnius,2026-03-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/vienna-strauss-philharmonie-orchestra--vilnius-490264/,https://store.bilietai.lt/public/?concert=490264&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:52Z
ELECTRO SYMPHONY Vol.2 | Kaunas,Kauno Žalgirio arena,Kaunas,2026-03-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/electro-symphony-vol2--kaunas-482092/,https://store.bilietai.lt/public/?concert=482092&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:54Z
ELECTRO SYMPHONY Vol.2 | Vilnius,Twinsbet Arena,Vilnius,2026-03-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/electro-symphony-vol2--vilnius-482096/,https://store.bilietai.lt/public/?concert=482096&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:54Z
(Vilnius) Miuziklas MAŽASIS PRINCAS,COMPENSA koncertų salė,Vilnius,2026-05-16,12:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-miuziklas-mazasis-princas-493610/,https://store.bilietai.lt/public/?concert=493610&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:56Z
(Palanga) Miuziklas MAŽASIS PRINCAS,Palangos koncertų salė,Palanga,2026-07-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/palanga-miuziklas-mazasis-princas-494975/,https://store.bilietai.lt/public/?concert=494975&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:56Z
(Kaunas) Miuziklas MAŽASIS PRINCAS,Kauno Žalgirio arena,Kaunas,2026-09-12,18:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-miuziklas-mazasis-princas-494978/,https://store.bilietai.lt/public/?concert=494978&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:56Z
(Šiauliai) Miuziklas MAŽASIS PRINCAS,Šiaulių arena,Šiauliai,2026-11-06,18:00,https://www.bilietai.lt/eng/tickets/koncertai/siauliai-miuziklas-mazasis-princas-494981/,https://store.bilietai.lt/public/?concert=494981&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:56Z
Rokas Yan | Alkis | Kaunas,Kauno Žalgirio arena,Kaunas,2026-11-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/rokas-yan--alkis--kaunas-494307/,https://store.bilietai.lt/public/?concert=494307&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:59Z
Rokas Yan | Alkis | Vilnius,Twinsbet Arena,Vilnius,2026-12-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/rokas-yan--alkis--vilnius-494078/,https://store.bilietai.lt/public/?concert=494078&design=bilietai&lang=eng&center=1745,2026-03-09T05:23:59Z
Martha High - The Goddess of Soul (JAV),Jurbarko parodų ir koncertų salė (cerkvė),Jurbarkas,2026-04-16,18:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491964/,https://store.bilietai.lt/public/?concert=491964&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:01Z
Martha High - The Goddess of Soul (JAV),Volfas Engelman galerija,Kaunas,2026-04-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491966/,https://store.bilietai.lt/public/?concert=491966&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:01Z
Martha High - The Goddess of Soul (JAV),Muzikos klubas VANDENIS,Palanga,2026-04-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491967/,https://store.bilietai.lt/public/?concert=491967&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:01Z
Martha High - The Goddess of Soul (JAV),Joniškio Baltoji sinagoga,Joniškis,2026-04-19,18:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491958/,https://store.bilietai.lt/public/?concert=491958&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:01Z
Adja (Belgija),Volfas Engelman galerija,Kaunas,2026-04-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/adja-belgija-492295/,https://store.bilietai.lt/public/?concert=492295&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:01Z
KAUNAS JAZZ abonementas NKDT koncertams,Nacionalinis Kauno dramos teatras,Kaunas,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-jazz-abonementas-nkdt-koncertams-485527/,https://store.bilietai.lt/public/?concert=485527&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:01Z
LADY BLACKBIRD (JAV),Nacionalinis Kauno dramos teatras,Kaunas,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lady-blackbird-jav-485524/,https://store.bilietai.lt/public/?concert=485524&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:01Z
LIETUVOS DŽIAZO GRANDŲ VAKARAS,Nacionalinis Kauno dramos teatras,Kaunas,2026-04-25,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lietuvos-dziazo-grandu-vakaras-488149/,https://store.bilietai.lt/public/?concert=488149&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:01Z
JUDITH HILL (JAV),Nacionalinis Kauno dramos teatras,Kaunas,2026-04-26,19:00,https://www.bilietai.lt/eng/tickets/koncertai/judith-hill-jav-487489/,https://store.bilietai.lt/public/?concert=487489&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:01Z
JUDITH HILL (JAV),Šv. Kotrynos bažnyčia,Vilnius,2026-04-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/judith-hill-jav-490099/,https://store.bilietai.lt/public/?concert=490099&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:01Z
CANDY DULFER AND BAND (Olandija),Kauno Žalgirio arena,Kaunas,2026-12-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/candy-dulfer-and-band-olandija-495296/,https://store.bilietai.lt/public/?concert=495296&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:01Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-03-26,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-492171/,https://store.bilietai.lt/public/?concert=492171&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas | PAPILDOMAS,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-03-27,15:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas--papildomas-490557/,https://store.bilietai.lt/public/?concert=490557&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-03-27,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-486113/,https://store.bilietai.lt/public/?concert=486113&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Ukmergė,Ukmergės kultūros centras,Ukmergė,2026-04-08,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--ukmerge-486114/,https://store.bilietai.lt/public/?concert=486114&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Vilnius,SMALA,Vilnius,2026-04-10,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--vilnius-486115/,https://store.bilietai.lt/public/?concert=486115&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kazlų Rūda,Kazlų Rūdos kultūros centras,Kazlų Rūda,2026-04-15,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kazlu-ruda-486116/,https://store.bilietai.lt/public/?concert=486116&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Alytus,Alytaus kultūros centras,Alytus,2026-04-22,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--alytus-486117/,https://store.bilietai.lt/public/?concert=486117&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Panevėžys,Kalnapilio arena,Panevėžys,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--panevezys-487599/,https://store.bilietai.lt/public/?concert=487599&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Palanga,Palangos koncertų salė,Palanga,2026-05-01,20:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--palanga-486118/,https://store.bilietai.lt/public/?concert=486118&design=bilietai&lang=eng&center=1745,2026-03-09T05:24:03Z
