title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Šou ''Ledo melodijos'',Twinsbet Arena,Vilnius,2026-12-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/sou-ledo-melodijos-494072/,https://store.bilietai.lt/public/?concert=494072&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Metų muzikos apdovanojimai MAMA 2026,Kauno Žalgirio arena,Kaunas,2027-01-29,19:00,https://www.bilietai.lt/eng/tickets/koncertai/metu-muzikos-apdovanojimai-mama-2026-494840/,https://store.bilietai.lt/public/?concert=494840&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:23Z
Lilas ir Innomine | Dariaus ir Girėno stadionas,Dariaus ir Girėno stadionas,Kaunas,2027-05-22,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lilas-ir-innomine--dariaus-ir-gireno-stadionas-488944/,https://store.bilietai.lt/public/?concert=488944&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:26Z
Comic Con Baltics 2026,Lietuvos parodų ir kongresų centras LITEXPO,Vilnius,2026-05-22,10:00,https://www.bilietai.lt/eng/tickets/festivaliai/comic-con-baltics-2026-98217/,,2026-03-02T18:48:26Z
(Klaipėda) World Hits Symphony | Universe Orchestra,Kultūros centras Žvejų rūmai,Klaipėda,2026-03-02,19:00,https://www.bilietai.lt/eng/tickets/koncertai/klaipeda-world-hits-symphony--universe-orchestra-489365/,https://store.bilietai.lt/public/?concert=489365&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:36Z
(Kaunas) World Hits Symphony | Universe Orchestra,Kauno Žalgirio arena,Kaunas,2026-03-16,19:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-world-hits-symphony--universe-orchestra-489371/,https://store.bilietai.lt/public/?concert=489371&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:36Z
"Paryžiaus Klasika: EDITH PIAF, DALIDA, JOE DASSIN, PIERRE BACHELET, ALAIN DELON | atlieka Violette Jehannot De Bartillat su gyvo garso grupe (Prancūzija, JAV, Lietuva) | Vilnius",Šv. Kotrynos bažnyčia,Vilnius,2026-03-07,17:00,https://www.bilietai.lt/eng/tickets/koncertai/paryziaus-klasika-edith-piaf-dalida-joe-dassin-pierre-bachelet-alain-delon--atlieka-violette-jehannot-de-bartillat-su-gyvo-garso-grupe-prancuzija-jav-lietuva--vilnius-486322/,https://store.bilietai.lt/public/?concert=486322&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:38Z
"Paryžiaus Klasika: EDITH PIAF, DALIDA, JOE DASSIN, PIERRE BACHELET, ALAIN DELON | atlieka Violette Jehannot De Bartillat su gyvo garso grupe (Prancūzija, JAV, Lietuva) | Vilnius | PAPILDOMAS",Šv. Kotrynos bažnyčia,Vilnius,2026-03-07,19:30,https://www.bilietai.lt/eng/tickets/koncertai/paryziaus-klasika-edith-piaf-dalida-joe-dassin-pierre-bachelet-alain-delon--atlieka-violette-jehannot-de-bartillat-su-gyvo-garso-grupe-prancuzija-jav-lietuva--vilnius--papildomas-490516/,https://store.bilietai.lt/public/?concert=490516&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:38Z
"Paryžiaus Klasika: EDITH PIAF, DALIDA, JOE DASSIN, PIERRE BACHELET, ALAIN DELON | atlieka Violette Jehannot De Bartillat su gyvo garso grupe (Prancūzija, JAV, Lietuva) | Kaunas",Kauno valstybinė filharmonija,Kaunas,2026-03-08,16:00,https://www.bilietai.lt/eng/tickets/koncertai/paryziaus-klasika-edith-piaf-dalida-joe-dassin-pierre-bachelet-alain-delon--atlieka-violette-jehannot-de-bartillat-su-gyvo-garso-grupe-prancuzija-jav-lietuva--kaunas-479906/,https://store.bilietai.lt/public/?concert=479906&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:38Z
"Paryžiaus Klasika: EDITH PIAF, DALIDA, JOE DASSIN, PIERRE BACHELET, ALAIN DELON | atlieka Violette Jehannot De Bartillat su gyvo garso grupe (Prancūzija, JAV, Lietuva) | Kaunas | PAPILDOMAS",Kauno valstybinė filharmonija,Kaunas,2026-03-08,18:00,https://www.bilietai.lt/eng/tickets/koncertai/paryziaus-klasika-edith-piaf-dalida-joe-dassin-pierre-bachelet-alain-delon--atlieka-violette-jehannot-de-bartillat-su-gyvo-garso-grupe-prancuzija-jav-lietuva--kaunas--papildomas-490517/,https://store.bilietai.lt/public/?concert=490517&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:38Z
The Music of Hans Zimmer and Others | Kaunas,VDU didžioji salė,Kaunas,2026-04-21,19:00,https://www.bilietai.lt/eng/tickets/koncertai/the-music-of-hans-zimmer-and-others--kaunas-489408/,https://store.bilietai.lt/public/?concert=489408&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:40Z
The Music of Hans Zimmer and Others | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-22,15:00,https://www.bilietai.lt/eng/tickets/koncertai/the-music-of-hans-zimmer-and-others--vilnius-467894/,https://store.bilietai.lt/public/?concert=467894&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:40Z
Vienna Strauss Philharmonie Orchestra | Šiauliai,Koncertų salė Saulė,Šiauliai,2026-03-04,19:00,https://www.bilietai.lt/eng/tickets/koncertai/vienna-strauss-philharmonie-orchestra--siauliai-490259/,https://store.bilietai.lt/public/?concert=490259&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:42Z
Vienna Strauss Philharmonie Orchestra | Kaunas,VDU didžioji salė,Kaunas,2026-03-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/vienna-strauss-philharmonie-orchestra--kaunas-490263/,https://store.bilietai.lt/public/?concert=490263&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:42Z
Vienna Strauss Philharmonie Orchestra | Vilnius,Twinsbet Arena,Vilnius,2026-03-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/vienna-strauss-philharmonie-orchestra--vilnius-490264/,https://store.bilietai.lt/public/?concert=490264&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:42Z
Legenda. Vytautas Kernagis. Istorijos ir dainos | Anykščiai,Anykščių kultūros centras,Anykščiai,2026-03-07,18:00,https://www.bilietai.lt/eng/tickets/koncertai/legenda-vytautas-kernagis-istorijos-ir-dainos--anyksciai-490200/,https://store.bilietai.lt/public/?concert=490200&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:45Z
Legenda. Vytautas Kernagis. Istorijos ir dainos | Telšiai,Telšių kultūros centras,Telšiai,2026-03-08,17:00,https://www.bilietai.lt/eng/tickets/koncertai/legenda-vytautas-kernagis-istorijos-ir-dainos--telsiai-490207/,https://store.bilietai.lt/public/?concert=490207&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:45Z
Legenda. Vytautas Kernagis. Istorijos ir dainos | Klaipėda,Klaipėdos koncertų salė,Klaipėda,2026-03-15,18:00,https://www.bilietai.lt/eng/tickets/koncertai/legenda-vytautas-kernagis-istorijos-ir-dainos--klaipeda-490204/,https://store.bilietai.lt/public/?concert=490204&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:45Z
Legenda. Vytautas Kernagis. Istorijos ir dainos | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-03-22,18:00,https://www.bilietai.lt/eng/tickets/koncertai/legenda-vytautas-kernagis-istorijos-ir-dainos--kaunas-490203/,https://store.bilietai.lt/public/?concert=490203&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:45Z
Martha High - The Goddess of Soul (JAV),Jurbarko parodų ir koncertų salė (cerkvė),Jurbarkas,2026-04-16,18:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491964/,https://store.bilietai.lt/public/?concert=491964&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:47Z
Martha High - The Goddess of Soul (JAV),Volfas Engelman galerija,Kaunas,2026-04-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491966/,https://store.bilietai.lt/public/?concert=491966&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:47Z
Martha High - The Goddess of Soul (JAV),Muzikos klubas VANDENIS,Palanga,2026-04-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491967/,https://store.bilietai.lt/public/?concert=491967&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:47Z
Martha High - The Goddess of Soul (JAV),Joniškio Baltoji sinagoga,Joniškis,2026-04-19,18:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491958/,https://store.bilietai.lt/public/?concert=491958&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:47Z
Adja (Belgija),Volfas Engelman galerija,Kaunas,2026-04-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/adja-belgija-492295/,https://store.bilietai.lt/public/?concert=492295&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:47Z
KAUNAS JAZZ abonementas NKDT koncertams,Nacionalinis Kauno dramos teatras,Kaunas,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-jazz-abonementas-nkdt-koncertams-485527/,https://store.bilietai.lt/public/?concert=485527&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:47Z
LADY BLACKBIRD (JAV),Nacionalinis Kauno dramos teatras,Kaunas,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lady-blackbird-jav-485524/,https://store.bilietai.lt/public/?concert=485524&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:47Z
LIETUVOS DŽIAZO GRANDŲ VAKARAS,Nacionalinis Kauno dramos teatras,Kaunas,2026-04-25,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lietuvos-dziazo-grandu-vakaras-488149/,https://store.bilietai.lt/public/?concert=488149&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:47Z
JUDITH HILL (JAV),Nacionalinis Kauno dramos teatras,Kaunas,2026-04-26,19:00,https://www.bilietai.lt/eng/tickets/koncertai/judith-hill-jav-487489/,https://store.bilietai.lt/public/?concert=487489&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:47Z
JUDITH HILL (JAV),Šv. Kotrynos bažnyčia,Vilnius,2026-04-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/judith-hill-jav-490099/,https://store.bilietai.lt/public/?concert=490099&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:47Z
CANDY DULFER AND BAND (Olandija),Kauno Žalgirio arena,Kaunas,2026-12-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/candy-dulfer-and-band-olandija-495296/,https://store.bilietai.lt/public/?concert=495296&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:47Z
Nensi: Turo diena gimtadienio proga | KAUNAS,VDU didžioji salė,Kaunas,2026-03-16,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nensi-turo-diena-gimtadienio-proga--kaunas-491594/,https://store.bilietai.lt/public/?concert=491594&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:49Z
Nensi: Turo diena gimtadienio proga | VILNIUS,Twinsbet Arena,Vilnius,2026-03-18,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nensi-turo-diena-gimtadienio-proga--vilnius-491585/,https://store.bilietai.lt/public/?concert=491585&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:49Z
Nensi: Turo diena gimtadienio proga | KLAIPĖDA,Kultūros centras Žvejų rūmai,Klaipėda,2026-03-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nensi-turo-diena-gimtadienio-proga--klaipeda-491593/,https://store.bilietai.lt/public/?concert=491593&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:49Z
(Vilnius) Miuziklas MAŽASIS PRINCAS,COMPENSA koncertų salė,Vilnius,2026-05-16,12:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-miuziklas-mazasis-princas-493610/,https://store.bilietai.lt/public/?concert=493610&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:52Z
(Palanga) Miuziklas MAŽASIS PRINCAS,Palangos koncertų salė,Palanga,2026-07-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/palanga-miuziklas-mazasis-princas-494975/,https://store.bilietai.lt/public/?concert=494975&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:52Z
(Kaunas) Miuziklas MAŽASIS PRINCAS,Kauno Žalgirio arena,Kaunas,2026-09-12,18:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-miuziklas-mazasis-princas-494978/,https://store.bilietai.lt/public/?concert=494978&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:52Z
(Šiauliai) Miuziklas MAŽASIS PRINCAS,Šiaulių arena,Šiauliai,2026-11-06,18:00,https://www.bilietai.lt/eng/tickets/koncertai/siauliai-miuziklas-mazasis-princas-494981/,https://store.bilietai.lt/public/?concert=494981&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:52Z
(Vilnius) Vagelis. Aikštelė,Twinsbet Arena,Vilnius,2026-11-13,20:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-vagelis-aikstele-494492/,https://store.bilietai.lt/public/?concert=494492&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:54Z
(Klaipėda) Vagelis. Aikštelė,Klaipėdos Švyturio arena,Klaipėda,2026-12-11,20:00,https://www.bilietai.lt/eng/tickets/koncertai/klaipeda-vagelis-aikstele-494490/,https://store.bilietai.lt/public/?concert=494490&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:54Z
(Kaunas) Vagelis. Aikštelė,Kauno Žalgirio arena,Kaunas,2027-01-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-vagelis-aikstele-494494/,https://store.bilietai.lt/public/?concert=494494&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:54Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Vilnius,COMPENSA koncertų salė,Vilnius,2026-03-08,18:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--vilnius-491303/,https://store.bilietai.lt/public/?concert=491303&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:56Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Kaunas,VDU didžioji salė,Kaunas,2026-03-15,15:30,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--kaunas-493141/,https://store.bilietai.lt/public/?concert=493141&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:56Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Kaunas,VDU didžioji salė,Kaunas,2026-03-15,18:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--kaunas-490149/,https://store.bilietai.lt/public/?concert=490149&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:56Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Šiauliai,Koncertų salė Saulė,Šiauliai,2026-03-29,14:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--siauliai-493151/,https://store.bilietai.lt/public/?concert=493151&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:56Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Šiauliai,Koncertų salė Saulė,Šiauliai,2026-03-29,17:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--siauliai-490150/,https://store.bilietai.lt/public/?concert=490150&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:56Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Palanga,Palangos koncertų salė,Palanga,2026-06-19,20:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--palanga-492641/,https://store.bilietai.lt/public/?concert=492641&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:56Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-03-26,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-492171/,https://store.bilietai.lt/public/?concert=492171&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:58Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas | PAPILDOMAS,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-03-27,15:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas--papildomas-490557/,https://store.bilietai.lt/public/?concert=490557&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:58Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-03-27,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-486113/,https://store.bilietai.lt/public/?concert=486113&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:58Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Ukmergė,Ukmergės kultūros centras,Ukmergė,2026-04-08,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--ukmerge-486114/,https://store.bilietai.lt/public/?concert=486114&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:58Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Vilnius,SMALA,Vilnius,2026-04-10,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--vilnius-486115/,https://store.bilietai.lt/public/?concert=486115&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:58Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kazlų Rūda,Kazlų Rūdos kultūros centras,Kazlų Rūda,2026-04-15,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kazlu-ruda-486116/,https://store.bilietai.lt/public/?concert=486116&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:58Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Alytus,Alytaus kultūros centras,Alytus,2026-04-22,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--alytus-486117/,https://store.bilietai.lt/public/?concert=486117&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:58Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Panevėžys,Kalnapilio arena,Panevėžys,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--panevezys-487599/,https://store.bilietai.lt/public/?concert=487599&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:58Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Palanga,Palangos koncertų salė,Palanga,2026-05-01,20:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--palanga-486118/,https://store.bilietai.lt/public/?concert=486118&design=bilietai&lang=eng&center=1745,2026-03-02T18:48:58Z
VISO FESTIVALIO BILIETAS | AIDAS 2026,Dūmų fabrikas,Vilnius,2026-01-09,16:00,https://www.bilietai.lt/eng/tickets/koncertai/viso-festivalio-bilietas--aidas-2026-492658/,https://store.bilietai.lt/public/?concert=492658&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:00Z
Šokame Laisvę | AIDAS 2026,Baras Paviljonas,Vilnius,2026-03-11,20:00,https://www.bilietai.lt/eng/tickets/koncertai/sokame-laisve--aidas-2026-494992/,https://store.bilietai.lt/public/?concert=494992&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:00Z
Tuvumi / menininkų duetas IevaKrish (Latvija) - OBLICUS,Marijampolės dramos teatras,Marijampolė,2026-03-24,18:00,https://www.bilietai.lt/eng/tickets/teatras/tuvumi-menininku-duetas-ievakrish-latvija-oblicus-494007/,https://store.bilietai.lt/public/?concert=494007&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Robyn Orlin (Pietų Afrikos Respublika) - IN A CORNER THE SKY SURRENDERS,MENŲ SPAUSTUVĖ,Vilnius,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/teatras/robyn-orlin-pietu-afrikos-respublika-in-a-corner-the-sky-surrenders-494005/,https://store.bilietai.lt/public/?concert=494005&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Robyn Orlin (Pietų Afrikos Respublika) - IN A CORNER THE SKY SURRENDERS,MENŲ SPAUSTUVĖ,Vilnius,2026-04-16,19:00,https://www.bilietai.lt/eng/tickets/teatras/robyn-orlin-pietu-afrikos-respublika-in-a-corner-the-sky-surrenders-494006/,https://store.bilietai.lt/public/?concert=494006&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Volmir Cordeiro (Brazilija / Prancūzija) - STREET,Nacionalinė dailės galerija,Vilnius,2026-04-17,17:00,https://www.bilietai.lt/eng/tickets/teatras/volmir-cordeiro-brazilija-prancuzija-street-494013/,https://store.bilietai.lt/public/?concert=494013&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Volmir Cordeiro (Brazilija / Prancūzija) - STREET,Nacionalinė dailės galerija,Vilnius,2026-04-18,17:00,https://www.bilietai.lt/eng/tickets/teatras/volmir-cordeiro-brazilija-prancuzija-street-494014/,https://store.bilietai.lt/public/?concert=494014&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Šeiko šokio teatras ir šokio teatras ''Minimi'' (Lietuva / Suomija) - SUPERTHING (Premjera),MENŲ SPAUSTUVĖ,Vilnius,2026-04-18,19:00,https://www.bilietai.lt/eng/tickets/teatras/seiko-sokio-teatras-ir-sokio-teatras-minimi-lietuva-suomija-superthing-premjera-494009/,https://store.bilietai.lt/public/?concert=494009&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Šeiko šokio teatras ir šokio teatras ''Minimi'' (Lietuva / Suomija) - SUPERTHING (Premjera),MENŲ SPAUSTUVĖ,Vilnius,2026-04-19,19:00,https://www.bilietai.lt/eng/tickets/teatras/seiko-sokio-teatras-ir-sokio-teatras-minimi-lietuva-suomija-superthing-premjera-494010/,https://store.bilietai.lt/public/?concert=494010&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
"Laura Gorodko, Rūta Ronja Pakalne (LV) - FREEDOM TO LOSE CONTROL TOGETHER WITH THE MANY",Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-22,20:30,https://www.bilietai.lt/eng/tickets/teatras/laura-gorodko-ruta-ronja-pakalne-lv-freedom-to-lose-control-together-with-the-many-495179/,https://store.bilietai.lt/public/?concert=495179&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Vladimirs Goršantovs / SIXTH (LV) - VOLUNTARY SERVITUDE,Lietuvos muzikos ir teatro akademijos studijų miestelis,Vilnius,2026-04-23,17:00,https://www.bilietai.lt/eng/tickets/teatras/vladimirs-gorsantovs-sixth-lv-voluntary-servitude-495178/,https://store.bilietai.lt/public/?concert=495178&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
"Netti Nüganen, Pire Sova, KISLING (EE) - ASH, HORIZON, RIDING A HOUSE",MENŲ SPAUSTUVĖ,Vilnius,2026-04-23,18:30,https://www.bilietai.lt/eng/tickets/teatras/netti-nuganen-pire-sova-kisling-ee-ash-horizon-riding-a-house-495176/,https://store.bilietai.lt/public/?concert=495176&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-23,19:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494026/,https://store.bilietai.lt/public/?concert=494026&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Agnietė Lisičkinaitė and Igor Shugaleev / BE COMPANY (LT / BY) - CLAP&SLAP,MENŲ SPAUSTUVĖ,Vilnius,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/teatras/agniete-lisickinaite-and-igor-shugaleev-be-company-lt-by-clapslap-495174/,https://store.bilietai.lt/public/?concert=495174&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-24,21:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494027/,https://store.bilietai.lt/public/?concert=494027&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-25,19:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494028/,https://store.bilietai.lt/public/?concert=494028&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Christos Papadopoulos (Graikija) - MY FIERCE IGNORANT STEP,Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-28,18:30,https://www.bilietai.lt/eng/tickets/teatras/christos-papadopoulos-graikija-my-fierce-ignorant-step-494023/,https://store.bilietai.lt/public/?concert=494023&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Christos Papadopoulos (Graikija) - MY FIERCE IGNORANT STEP,Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-29,18:30,https://www.bilietai.lt/eng/tickets/teatras/christos-papadopoulos-graikija-my-fierce-ignorant-step-494025/,https://store.bilietai.lt/public/?concert=494025&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:03Z
Andrius Mamontovas: TIK HITAI | Panevėžys,Kalnapilio arena,Panevėžys,2026-03-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/andrius-mamontovas-tik-hitai--panevezys-486320/,https://store.bilietai.lt/public/?concert=486320&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:05Z
Andrius Mamontovas: TIK HITAI | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-03-27,20:00,https://www.bilietai.lt/eng/tickets/koncertai/andrius-mamontovas-tik-hitai--klaipeda-486318/,https://store.bilietai.lt/public/?concert=486318&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:05Z
ANDRIUS MAMONTOVAS | KALNŲ PARKAS,Kalnų parkas,Vilnius,2026-06-05,21:00,https://www.bilietai.lt/eng/tickets/koncertai/andrius-mamontovas--kalnu-parkas-488101/,https://store.bilietai.lt/public/?concert=488101&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:05Z
Rokas Yan | Alkis | Kaunas,Kauno Žalgirio arena,Kaunas,2026-11-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/rokas-yan--alkis--kaunas-494307/,https://store.bilietai.lt/public/?concert=494307&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:07Z
Rokas Yan | Alkis | Vilnius,Twinsbet Arena,Vilnius,2026-12-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/rokas-yan--alkis--vilnius-494078/,https://store.bilietai.lt/public/?concert=494078&design=bilietai&lang=eng&center=1745,2026-03-02T18:49:07Z
