title,location,city,start_date,start_time,event_link,ticket_link,scraped_at
Robyn Orlin (Pietų Afrikos Respublika) - IN A CORNER THE SKY SURRENDERS,MENŲ SPAUSTUVĖ,Vilnius,2026-04-15,19:00,https://www.bilietai.lt/eng/tickets/teatras/robyn-orlin-pietu-afrikos-respublika-in-a-corner-the-sky-surrenders-494005/,https://store.bilietai.lt/public/?concert=494005&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Robyn Orlin (Pietų Afrikos Respublika) - IN A CORNER THE SKY SURRENDERS,MENŲ SPAUSTUVĖ,Vilnius,2026-04-16,19:00,https://www.bilietai.lt/eng/tickets/teatras/robyn-orlin-pietu-afrikos-respublika-in-a-corner-the-sky-surrenders-494006/,https://store.bilietai.lt/public/?concert=494006&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Volmir Cordeiro (Brazilija / Prancūzija) - STREET,Nacionalinė dailės galerija,Vilnius,2026-04-17,17:00,https://www.bilietai.lt/eng/tickets/teatras/volmir-cordeiro-brazilija-prancuzija-street-494013/,https://store.bilietai.lt/public/?concert=494013&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Volmir Cordeiro (Brazilija / Prancūzija) - STREET,Nacionalinė dailės galerija,Vilnius,2026-04-18,17:00,https://www.bilietai.lt/eng/tickets/teatras/volmir-cordeiro-brazilija-prancuzija-street-494014/,https://store.bilietai.lt/public/?concert=494014&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Šeiko šokio teatras ir šokio teatras ''Minimi'' (Lietuva / Suomija) - SUPERTHING (Premjera),MENŲ SPAUSTUVĖ,Vilnius,2026-04-18,19:00,https://www.bilietai.lt/eng/tickets/teatras/seiko-sokio-teatras-ir-sokio-teatras-minimi-lietuva-suomija-superthing-premjera-494009/,https://store.bilietai.lt/public/?concert=494009&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Šeiko šokio teatras ir šokio teatras ''Minimi'' (Lietuva / Suomija) - SUPERTHING (Premjera),MENŲ SPAUSTUVĖ,Vilnius,2026-04-19,19:00,https://www.bilietai.lt/eng/tickets/teatras/seiko-sokio-teatras-ir-sokio-teatras-minimi-lietuva-suomija-superthing-premjera-494010/,https://store.bilietai.lt/public/?concert=494010&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
"Laura Gorodko, Rūta Ronja Pakalne (LV) - FREEDOM TO LOSE CONTROL TOGETHER WITH THE MANY",Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-22,20:30,https://www.bilietai.lt/eng/tickets/teatras/laura-gorodko-ruta-ronja-pakalne-lv-freedom-to-lose-control-together-with-the-many-495179/,https://store.bilietai.lt/public/?concert=495179&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Vladimirs Goršantovs / SIXTH (LV) - VOLUNTARY SERVITUDE,Lietuvos muzikos ir teatro akademijos studijų miestelis,Vilnius,2026-04-23,17:00,https://www.bilietai.lt/eng/tickets/teatras/vladimirs-gorsantovs-sixth-lv-voluntary-servitude-495178/,https://store.bilietai.lt/public/?concert=495178&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
"Netti Nüganen, Pire Sova, KISLING (EE) - ASH, HORIZON, RIDING A HOUSE",MENŲ SPAUSTUVĖ,Vilnius,2026-04-23,18:30,https://www.bilietai.lt/eng/tickets/teatras/netti-nuganen-pire-sova-kisling-ee-ash-horizon-riding-a-house-495176/,https://store.bilietai.lt/public/?concert=495176&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-23,19:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494026/,https://store.bilietai.lt/public/?concert=494026&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Agnietė Lisičkinaitė and Igor Shugaleev / BE COMPANY (LT / BY) - CLAP&SLAP,MENŲ SPAUSTUVĖ,Vilnius,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/teatras/agniete-lisickinaite-and-igor-shugaleev-be-company-lt-by-clapslap-495174/,https://store.bilietai.lt/public/?concert=495174&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-24,21:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494027/,https://store.bilietai.lt/public/?concert=494027&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Chunky Move (Australija)  U>N>I>T>E>D,Dūmų fabrikas,Vilnius,2026-04-25,19:00,https://www.bilietai.lt/eng/tickets/teatras/chunky-move-australija-united-494028/,https://store.bilietai.lt/public/?concert=494028&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Christos Papadopoulos (Graikija) - MY FIERCE IGNORANT STEP,Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-28,18:30,https://www.bilietai.lt/eng/tickets/teatras/christos-papadopoulos-graikija-my-fierce-ignorant-step-494023/,https://store.bilietai.lt/public/?concert=494023&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Christos Papadopoulos (Graikija) - MY FIERCE IGNORANT STEP,Lietuvos nacionalinis dramos teatras,Vilnius,2026-04-29,18:30,https://www.bilietai.lt/eng/tickets/teatras/christos-papadopoulos-graikija-my-fierce-ignorant-step-494025/,https://store.bilietai.lt/public/?concert=494025&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:27Z
Glenn Miller Orchestra directed by Uli Plettendorff | Kaunas,VDU didžioji salė,Kaunas,2026-11-26,19:00,https://www.bilietai.lt/eng/tickets/koncertai/glenn-miller-orchestra-directed-by-uli-plettendorff--kaunas-495619/,https://store.bilietai.lt/public/?concert=495619&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:29Z
Glenn Miller Orchestra directed by Uli Plettendorff | Vilnius,LVSO koncertų salė,Vilnius,2026-11-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/glenn-miller-orchestra-directed-by-uli-plettendorff--vilnius-495620/,https://store.bilietai.lt/public/?concert=495620&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:29Z
(Klaipėda) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Kultūros centras Žvejų rūmai,Klaipėda,2027-02-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/klaipeda-the-grand-stars-orchestra-the-greatest-film-music-show-493433/,https://store.bilietai.lt/public/?concert=493433&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:32Z
(Vilnius) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',COMPENSA koncertų salė,Vilnius,2027-02-15,19:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-the-grand-stars-orchestra-the-greatest-film-music-show-493475/,https://store.bilietai.lt/public/?concert=493475&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:32Z
(Alytus) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Alytaus kultūros centras,Alytus,2027-02-16,19:00,https://www.bilietai.lt/eng/tickets/koncertai/alytus-the-grand-stars-orchestra-the-greatest-film-music-show-493478/,https://store.bilietai.lt/public/?concert=493478&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:32Z
(Šiauliai) THE GRAND STARS ORCHESTRA ''The Greatest Film Music Show'',Koncertų salė Saulė,Šiauliai,2027-02-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/siauliai-the-grand-stars-orchestra-the-greatest-film-music-show-493481/,https://store.bilietai.lt/public/?concert=493481&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:32Z
LIETUVA - LENKIJA,Elektrėnų ledo rūmai,Elektrėnai,2026-04-10,18:00,https://www.bilietai.lt/eng/tickets/sportas/lietuva-lenkija-496566/,https://store.bilietai.lt/public/?concert=496566&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:34Z
LIETUVA - LENKIJA,Kauno ledo rūmai,Kaunas,2026-04-11,16:00,https://www.bilietai.lt/eng/tickets/sportas/lietuva-lenkija-496567/,https://store.bilietai.lt/public/?concert=496567&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:34Z
LIETUVA - ESTIJA,Elektrėnų ledo rūmai,Elektrėnai,2026-04-18,17:00,https://www.bilietai.lt/eng/tickets/sportas/lietuva-estija-496568/,https://store.bilietai.lt/public/?concert=496568&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:34Z
LIETUVA - ESTIJA,Pramogų arena,Vilnius,2026-04-19,13:00,https://www.bilietai.lt/eng/tickets/sportas/lietuva-estija-496569/,https://store.bilietai.lt/public/?concert=496569&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:34Z
Rokas Yan | Alkis | Kaunas,Kauno Žalgirio arena,Kaunas,2026-11-20,20:00,https://www.bilietai.lt/eng/tickets/koncertai/rokas-yan--alkis--kaunas-494307/,https://store.bilietai.lt/public/?concert=494307&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:36Z
Rokas Yan | Alkis | Vilnius,Twinsbet Arena,Vilnius,2026-12-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/rokas-yan--alkis--vilnius-494078/,https://store.bilietai.lt/public/?concert=494078&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:36Z
Daniele Vitale Sax | Vilnius,LVSO koncertų salė,Vilnius,2026-05-07,20:00,https://www.bilietai.lt/eng/tickets/koncertai/daniele-vitale-sax--vilnius-495505/,https://store.bilietai.lt/public/?concert=495505&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:39Z
Daniele Vitale Sax | Palanga,Palangos koncertų salė,Palanga,2026-05-09,20:00,https://www.bilietai.lt/eng/tickets/koncertai/daniele-vitale-sax--palanga-495508/,https://store.bilietai.lt/public/?concert=495508&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:39Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-03-26,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-492171/,https://store.bilietai.lt/public/?concert=492171&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas | PAPILDOMAS,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-03-27,15:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas--papildomas-490557/,https://store.bilietai.lt/public/?concert=490557&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-03-27,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-486113/,https://store.bilietai.lt/public/?concert=486113&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Ukmergė,Ukmergės kultūros centras,Ukmergė,2026-04-08,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--ukmerge-486114/,https://store.bilietai.lt/public/?concert=486114&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Vilnius,SMALA,Vilnius,2026-04-10,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--vilnius-486115/,https://store.bilietai.lt/public/?concert=486115&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kazlų Rūda,Kazlų Rūdos kultūros centras,Kazlų Rūda,2026-04-15,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kazlu-ruda-486116/,https://store.bilietai.lt/public/?concert=486116&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Alytus,Alytaus kultūros centras,Alytus,2026-04-22,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--alytus-486117/,https://store.bilietai.lt/public/?concert=486117&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Panevėžys,Kalnapilio arena,Panevėžys,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--panevezys-487599/,https://store.bilietai.lt/public/?concert=487599&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Palanga,Palangos koncertų salė,Palanga,2026-05-01,20:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--palanga-486118/,https://store.bilietai.lt/public/?concert=486118&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Palanga,Palangos koncertų salė,Palanga,2026-07-22,20:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--palanga-496818/,https://store.bilietai.lt/public/?concert=496818&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-10-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-495739/,https://store.bilietai.lt/public/?concert=495739&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Birštonas,Birštono kultūros centras,Birštonas,2026-11-06,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--birstonas-495740/,https://store.bilietai.lt/public/?concert=495740&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Varėna,Varėnos kultūros centras,Varėna,2026-11-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--varena-495741/,https://store.bilietai.lt/public/?concert=495741&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kupiškis,Kupiškio kultūros centras,Kupiškis,2026-12-01,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kupiskis-495743/,https://store.bilietai.lt/public/?concert=495743&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Klaipėda,Klaipėdos koncertų salė,Klaipėda,2026-12-08,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--klaipeda-495745/,https://store.bilietai.lt/public/?concert=495745&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Telšiai,Telšių kultūros centras,Telšiai,2026-12-11,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--telsiai-495747/,https://store.bilietai.lt/public/?concert=495747&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Kaunas,Kauno kultūros centro Girstučio padalinys,Kaunas,2026-12-16,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--kaunas-495748/,https://store.bilietai.lt/public/?concert=495748&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Druskininkai,EGLĖS SANATORIJA,Druskininkai,2026-12-19,19:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--druskininkai-495749/,https://store.bilietai.lt/public/?concert=495749&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS ''MADINGA PORA'' | Marijampolė,Marijampolės kultūros centras,Marijampolė,2026-12-30,18:00,https://www.bilietai.lt/eng/tickets/koncertai/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora--marijampole-495750/,https://store.bilietai.lt/public/?concert=495750&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:41Z
(Vilnius) Vagelis. Aikštelė,Twinsbet Arena,Vilnius,2026-11-13,20:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-vagelis-aikstele-494492/,https://store.bilietai.lt/public/?concert=494492&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:44Z
(Klaipėda) Vagelis. Aikštelė,Klaipėdos Švyturio arena,Klaipėda,2026-12-11,20:00,https://www.bilietai.lt/eng/tickets/koncertai/klaipeda-vagelis-aikstele-494490/,https://store.bilietai.lt/public/?concert=494490&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:44Z
(Kaunas) Vagelis. Aikštelė,Kauno Žalgirio arena,Kaunas,2027-01-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-vagelis-aikstele-494494/,https://store.bilietai.lt/public/?concert=494494&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:44Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Šiauliai,Koncertų salė Saulė,Šiauliai,2026-03-29,14:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--siauliai-493151/,https://store.bilietai.lt/public/?concert=493151&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:46Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Šiauliai,Koncertų salė Saulė,Šiauliai,2026-03-29,17:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--siauliai-490150/,https://store.bilietai.lt/public/?concert=490150&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:46Z
2 METRAI: Deivis Norvilas ir Rafailas Karpis | Palanga,Palangos koncertų salė,Palanga,2026-06-19,20:00,https://www.bilietai.lt/eng/tickets/koncertai/2-metrai-deivis-norvilas-ir-rafailas-karpis--palanga-492641/,https://store.bilietai.lt/public/?concert=492641&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:46Z
(Vilnius) Miuziklas MAŽASIS PRINCAS,COMPENSA koncertų salė,Vilnius,2026-05-16,12:00,https://www.bilietai.lt/eng/tickets/koncertai/vilnius-miuziklas-mazasis-princas-493610/,https://store.bilietai.lt/public/?concert=493610&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:49Z
(Palanga) Miuziklas MAŽASIS PRINCAS,Palangos koncertų salė,Palanga,2026-07-28,19:00,https://www.bilietai.lt/eng/tickets/koncertai/palanga-miuziklas-mazasis-princas-494975/,https://store.bilietai.lt/public/?concert=494975&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:49Z
(Kaunas) Miuziklas MAŽASIS PRINCAS,Kauno Žalgirio arena,Kaunas,2026-09-12,18:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-miuziklas-mazasis-princas-494978/,https://store.bilietai.lt/public/?concert=494978&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:49Z
(Šiauliai) Miuziklas MAŽASIS PRINCAS,Šiaulių arena,Šiauliai,2026-11-06,18:00,https://www.bilietai.lt/eng/tickets/koncertai/siauliai-miuziklas-mazasis-princas-494981/,https://store.bilietai.lt/public/?concert=494981&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:49Z
Pučiamųjų instrumentų orkestrų koncertas ''Kartu skambiu ratu'',Vilniaus Katedros aikštė,Vilnius,2026-07-03,19:00,https://www.bilietai.lt/eng/tickets/koncertai/puciamuju-instrumentu-orkestru-koncertas-kartu-skambiu-ratu-495122/,https://store.bilietai.lt/public/?concert=495122&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:51Z
Jungtinio akordeonų orkestro koncertas,Vilniaus universiteto Šv. Jonų bažnyčia,Vilnius,2026-07-04,18:00,https://www.bilietai.lt/eng/tickets/koncertai/jungtinio-akordeonu-orkestro-koncertas-495138/,https://store.bilietai.lt/public/?concert=495138&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:51Z
Ansamblių vakaras ''Metų ritmu'',Kalnų parkas,Vilnius,2026-07-04,22:00,https://www.bilietai.lt/eng/tickets/koncertai/ansambliu-vakaras-metu-ritmu-495083/,https://store.bilietai.lt/public/?concert=495083&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:51Z
"Šokių diena ''Ratu, ratu''",Twinsbet Arena,Vilnius,2026-07-05,19:00,https://www.bilietai.lt/eng/tickets/koncertai/sokiu-diena-ratu-ratu-495072/,https://store.bilietai.lt/public/?concert=495072&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:51Z
Dainų diena ''Laiku. Ratu. Kartu'',Vilniaus Vingio parkas,Vilnius,2026-07-06,18:30,https://www.bilietai.lt/eng/tickets/koncertai/dainu-diena-laiku-ratu-kartu-495092/,https://store.bilietai.lt/public/?concert=495092&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:51Z
Dainų diena ''Laiku. Ratu. Kartu'' (stovimos nemokamos vietos),Vilniaus Vingio parkas,Vilnius,2026-07-06,18:30,https://www.bilietai.lt/eng/tickets/koncertai/dainu-diena-laiku-ratu-kartu-stovimos-nemokamos-vietos-495171/,https://store.bilietai.lt/public/?concert=495171&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:51Z
Andrius Mamontovas: TIK HITAI | Klaipėda,Klaipėdos Švyturio arena,Klaipėda,2026-03-27,20:00,https://www.bilietai.lt/eng/tickets/koncertai/andrius-mamontovas-tik-hitai--klaipeda-486318/,https://store.bilietai.lt/public/?concert=486318&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:54Z
ANDRIUS MAMONTOVAS | KALNŲ PARKAS,Kalnų parkas,Vilnius,2026-06-05,21:00,https://www.bilietai.lt/eng/tickets/koncertai/andrius-mamontovas--kalnu-parkas-488101/,https://store.bilietai.lt/public/?concert=488101&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:54Z
Martha High - The Goddess of Soul (JAV),Jurbarko parodų ir koncertų salė (cerkvė),Jurbarkas,2026-04-16,18:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491964/,https://store.bilietai.lt/public/?concert=491964&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:56Z
Martha High - The Goddess of Soul (JAV),Volfas Engelman galerija,Kaunas,2026-04-17,19:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491966/,https://store.bilietai.lt/public/?concert=491966&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:56Z
Martha High - The Goddess of Soul (JAV),Muzikos klubas VANDENIS,Palanga,2026-04-18,20:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491967/,https://store.bilietai.lt/public/?concert=491967&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:56Z
Martha High - The Goddess of Soul (JAV),Joniškio Baltoji sinagoga,Joniškis,2026-04-19,18:00,https://www.bilietai.lt/eng/tickets/koncertai/martha-high-the-goddess-of-soul-jav-491958/,https://store.bilietai.lt/public/?concert=491958&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:56Z
Adja (Belgija),Volfas Engelman galerija,Kaunas,2026-04-23,20:00,https://www.bilietai.lt/eng/tickets/koncertai/adja-belgija-492295/,https://store.bilietai.lt/public/?concert=492295&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:56Z
KAUNAS JAZZ abonementas NKDT koncertams,Nacionalinis Kauno dramos teatras,Kaunas,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/kaunas-jazz-abonementas-nkdt-koncertams-485527/,https://store.bilietai.lt/public/?concert=485527&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:56Z
LADY BLACKBIRD (JAV),Nacionalinis Kauno dramos teatras,Kaunas,2026-04-24,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lady-blackbird-jav-485524/,https://store.bilietai.lt/public/?concert=485524&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:56Z
LIETUVOS DŽIAZO GRANDŲ VAKARAS,Nacionalinis Kauno dramos teatras,Kaunas,2026-04-25,19:00,https://www.bilietai.lt/eng/tickets/koncertai/lietuvos-dziazo-grandu-vakaras-488149/,https://store.bilietai.lt/public/?concert=488149&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:56Z
JUDITH HILL (JAV),Nacionalinis Kauno dramos teatras,Kaunas,2026-04-26,19:00,https://www.bilietai.lt/eng/tickets/koncertai/judith-hill-jav-487489/,https://store.bilietai.lt/public/?concert=487489&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:56Z
JUDITH HILL (JAV),Šv. Kotrynos bažnyčia,Vilnius,2026-04-27,19:00,https://www.bilietai.lt/eng/tickets/koncertai/judith-hill-jav-490099/,https://store.bilietai.lt/public/?concert=490099&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:56Z
CANDY DULFER AND BAND (Olandija),Kauno Žalgirio arena,Kaunas,2026-12-14,19:00,https://www.bilietai.lt/eng/tickets/koncertai/candy-dulfer-and-band-olandija-495296/,https://store.bilietai.lt/public/?concert=495296&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:56Z
Anime Sympho-Show by 38 Samurai | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-12,15:00,https://www.bilietai.lt/eng/tickets/koncertai/anime-sympho-show-by-38-samurai--vilnius-491326/,https://store.bilietai.lt/public/?concert=491326&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:58Z
Ennio Morricone by Lords of the Sound | Vilnius,COMPENSA koncertų salė,Vilnius,2026-04-12,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--vilnius-491088/,https://store.bilietai.lt/public/?concert=491088&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:58Z
Ennio Morricone by Lords of the Sound | Šiauliai,Koncertų salė Saulė,Šiauliai,2026-04-13,19:00,https://www.bilietai.lt/eng/tickets/koncertai/ennio-morricone-by-lords-of-the-sound--siauliai-490914/,https://store.bilietai.lt/public/?concert=490914&design=bilietai&lang=eng&center=1745,2026-03-23T05:44:58Z
